name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,92,,1268,pass 4/4 required 2; www.netflix.com:HTTP 200/705ms; www.disneyplus.com:HTTP 200/136ms; www.primevideo.com:HTTP 302/143ms; www.gstatic.com:HTTP 204/160ms,yes
AKUN-004-DEV-VLESS-WS-102MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,102,,2087,pass 4/4 required 2; www.netflix.com:HTTP 200/1542ms; www.disneyplus.com:HTTP 200/127ms; www.primevideo.com:HTTP 302/164ms; www.gstatic.com:HTTP 204/130ms,yes
AKUN-007-DEV-VLESS-WS-77MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,77,,1463,pass 4/4 required 2; www.netflix.com:HTTP 200/777ms; www.disneyplus.com:HTTP 200/175ms; www.primevideo.com:HTTP 302/209ms; www.gstatic.com:HTTP 204/178ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,110,,1148,pass 4/4 required 2; www.netflix.com:HTTP 200/645ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/130ms; www.gstatic.com:HTTP 204/146ms,yes
AKUN-012-DEV-VLESS-WS-79MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,79,,1453,pass 4/4 required 2; www.netflix.com:HTTP 200/917ms; www.disneyplus.com:HTTP 200/154ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/116ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.speedtest.net,T4D0931V17-CDz0X69201OPc0WLAkR8z.paGes.dEv,114,,1504,pass 4/4 required 2; www.netflix.com:HTTP 200/859ms; www.disneyplus.com:HTTP 200/169ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/142ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,93,,1885,pass 4/4 required 2; www.netflix.com:HTTP 200/1361ms; www.disneyplus.com:HTTP 200/120ms; www.primevideo.com:HTTP 302/144ms; www.gstatic.com:HTTP 204/136ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,138,,1728,pass 4/4 required 2; www.netflix.com:HTTP 200/1091ms; www.disneyplus.com:HTTP 200/237ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/126ms,yes
AKUN-018-DEV-VLESS-WS-138MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,138,,1176,pass 4/4 required 2; www.netflix.com:HTTP 200/641ms; www.disneyplus.com:HTTP 200/138ms; www.primevideo.com:HTTP 302/143ms; www.gstatic.com:HTTP 204/129ms,yes
AKUN-019-DEV-VLESS-WS-83MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,83,,1368,pass 4/4 required 2; www.netflix.com:HTTP 200/810ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/190ms; www.gstatic.com:HTTP 204/137ms,yes
AKUN-020-UNKNOWN-VLESS-WS-144MS,vless,ws,58.176.95.46,bab1c79b.soos.bbroot.com,144,,10152,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-021-UNKNOWN-VLESS-WS-139MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,139,,1387,pass 4/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/264ms; www.primevideo.com:HTTP 302/124ms; www.gstatic.com:HTTP 204/127ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-168MS,vless,ws,freeyx.cloudflare88.eu.org,do-tor1.862400.xyz,168,,199,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-027-DEV-VLESS-WS-71MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,71,,2013,pass 4/4 required 2; www.netflix.com:HTTP 200/1494ms; www.disneyplus.com:HTTP 200/127ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/145ms,yes
AKUN-028-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,90,,1548,pass 4/4 required 2; www.netflix.com:HTTP 200/930ms; www.disneyplus.com:HTTP 200/185ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/134ms,yes
AKUN-029-KAWAII520-VLESS-WS-180MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.kawaii520.icu,180,,245,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-106MS,vless,ws,freev2.cloudflare.182682.xyz,do-tor1.862400.xyz,106,,189,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,177,,10143,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-032-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.32.132,w-mce.pages.dev,146,,241,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
