name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,73,,1161,pass 4/4 required 2; www.netflix.com:HTTP 200/727ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-004-PAGES-VLESS-WS-77MS,vless,ws,fm3.pages.dev,fm3.pages.dev,77,,2197,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-005-CHATGPT-VLESS-WS-81MS,vless,ws,chatgpt.com,cf.cfvip.lol,81,,1136,pass 4/4 required 2; www.netflix.com:HTTP 200/696ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.116,long-sky-3151.sue100.workers.dev,82,,1644,pass 3/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 307/696ms; www.gstatic.com:HTTP 204/77ms,yes
AKUN-007-DEV-VLESS-WS-69MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,69,,1679,pass 3/4 required 2; www.netflix.com:HTTP 200/667ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 307/663ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-008-DEV-VLESS-WS-88MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,88,,1208,pass 4/4 required 2; www.netflix.com:HTTP 200/773ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-010-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.74.19,EMS.Arc-Time.Workers.DEV,72,,1121,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/124ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-011-RU-ZAYMER-20221025-VLESS-WS-87MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,87,,1027,pass 4/4 required 2; www.netflix.com:HTTP 200/623ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/100ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,82,,1150,pass 4/4 required 2; www.netflix.com:HTTP 200/730ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/79ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,83,,1062,pass 4/4 required 2; www.netflix.com:HTTP 200/620ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,85,,1724,pass 3/4 required 2; www.netflix.com:HTTP 200/653ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 307/714ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,82,,1190,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/133ms; www.primevideo.com:HTTP 302/144ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,73,,1401,pass 4/4 required 2; www.netflix.com:HTTP 200/909ms; www.disneyplus.com:HTTP 200/120ms; www.primevideo.com:HTTP 302/155ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-020-CLOUDWEBMANAGE-EU-FR-VLESS-WS-78MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,78,,1382,pass 4/4 required 2; www.netflix.com:HTTP 200/958ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/90ms,yes
AKUN-022-DEV-VLESS-WS-79MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,79,,1519,pass 4/4 required 2; www.netflix.com:HTTP 200/1050ms; www.disneyplus.com:HTTP 200/135ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-023-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,97,,1140,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/133ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-024-DEV-VLESS-WS-85MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,85,,1072,pass 4/4 required 2; www.netflix.com:HTTP 200/631ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/98ms,yes
AKUN-025-MEDIUM-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,,1612,pass 3/4 required 2; www.netflix.com:HTTP 200/633ms; www.disneyplus.com:HTTP 200/117ms; www.primevideo.com:HTTP 307/634ms; www.gstatic.com:HTTP 204/104ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-83MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,83,,1076,pass 4/4 required 2; www.netflix.com:HTTP 200/654ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/110ms; www.gstatic.com:HTTP 204/74ms,yes
