name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-002-BUZZMUZZPANEL-VLESS-WS-72MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,72,,1176,pass 4/4 required 2; www.netflix.com:HTTP 200/731ms; www.disneyplus.com:HTTP 200/97ms; www.primevideo.com:HTTP 302/128ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-003-SPEEDTEST-VLESS-WS-67MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,67,,1232,pass 4/4 required 2; www.netflix.com:HTTP 200/772ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/128ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-004-BUZZMUZZPANEL-VLESS-WS-72MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,72,,1131,pass 4/4 required 2; www.netflix.com:HTTP 200/687ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-005-SPEEDTEST-VLESS-WS-75MS,vless,ws,www.speedtest.net,black-frost-b296.amokalam.workers.dev,75,,1096,pass 4/4 required 2; www.netflix.com:HTTP 200/648ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/109ms,yes
AKUN-006-SHOPIFY-VLESS-WS-78MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,78,,1383,pass 4/4 required 2; www.netflix.com:HTTP 200/944ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-007-U1HOST-FRA-VLESS-WS-80MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,80,,1118,pass 4/4 required 2; www.netflix.com:HTTP 200/690ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/116ms; www.gstatic.com:HTTP 204/78ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.160.139,EMS.Arc-Time.Workers.DEV,82,,1426,pass 4/4 required 2; www.netflix.com:HTTP 200/954ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 302/133ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-010-SPEEDTEST-VLESS-WS-80MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,80,,1396,pass 4/4 required 2; www.netflix.com:HTTP 200/926ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-011-NEXUSMODS-VLESS-WS-81MS,vless,ws,nexusmods.com,gddy.hhlfy.de5.net,81,,1147,pass 4/4 required 2; www.netflix.com:HTTP 200/697ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/153ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,72,,1654,pass 3/4 required 2; www.netflix.com:HTTP 200/699ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 307/654ms; www.gstatic.com:HTTP 204/74ms,yes
