name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,64,,1646,pass 4/4 required 2; www.netflix.com:HTTP 200/992ms; www.disneyplus.com:HTTP 200/238ms; www.primevideo.com:HTTP 302/186ms; www.gstatic.com:HTTP 204/105ms,yes
AKUN-003-DPDNS-VLESS-WS-69MS,vless,ws,yg4.ygkkk.dpdns.org,0a81c240.cx001-f3y.pages.dev,69,,3564,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-006-DEV-VLESS-WS-67MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,67,,1224,pass 4/4 required 2; www.netflix.com:HTTP 200/694ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/191ms; www.gstatic.com:HTTP 204/110ms,yes
AKUN-007-DEV-VLESS-WS-71MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,71,,1921,pass 4/4 required 2; www.netflix.com:HTTP 200/1319ms; www.disneyplus.com:HTTP 200/153ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/116ms,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,144.31.84.156,ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev,78,,2193,pass 3/4 required 2; www.netflix.com:HTTP 200/754ms; www.disneyplus.com:HTTP 200/203ms; www.primevideo.com:HTTP 307/992ms; www.gstatic.com:HTTP 204/120ms,yes
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,71,,2246,pass 3/4 required 2; www.netflix.com:HTTP 200/841ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 307/1019ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,freeyx.cloudflare88.eu.org,do-sfo3.862400.xyz,72,,169,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-015-DEV-VLESS-WS-86MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,86,,1988,pass 4/4 required 2; www.netflix.com:HTTP 200/1233ms; www.disneyplus.com:HTTP 200/315ms; www.primevideo.com:HTTP 302/207ms; www.gstatic.com:HTTP 204/109ms,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,2200,pass 4/4 required 2; www.netflix.com:HTTP 200/1677ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/169ms; www.gstatic.com:HTTP 204/128ms,yes
AKUN-017-TENCENT-VLESS-WS-80MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,80,,1502,pass 4/4 required 2; www.netflix.com:HTTP 200/993ms; www.disneyplus.com:HTTP 200/130ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,88,,2330,pass 3/4 required 2; www.netflix.com:HTTP 200/1008ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 307/966ms; www.gstatic.com:HTTP 204/122ms,yes
AKUN-020-TENCENT-VLESS-WS-78MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,78,,1516,pass 4/4 required 2; www.netflix.com:HTTP 200/1012ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/120ms,yes
AKUN-021-TENCENT-VLESS-WS-89MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,89,,1159,pass 4/4 required 2; www.netflix.com:HTTP 200/668ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/122ms,yes
AKUN-022-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,90,,1263,pass 4/4 required 2; www.netflix.com:HTTP 200/731ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/183ms; www.gstatic.com:HTTP 204/120ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,90,,1465,pass 4/4 required 2; www.netflix.com:HTTP 200/922ms; www.disneyplus.com:HTTP 200/74ms; www.primevideo.com:HTTP 302/188ms; www.gstatic.com:HTTP 204/157ms,yes
AKUN-025-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,67,,1681,pass 4/4 required 2; www.netflix.com:HTTP 200/1063ms; www.disneyplus.com:HTTP 200/149ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/134ms,yes
AKUN-026-877774-VLESS-WS-79MS,vless,ws,ct.877774.xyz,do-sfo3.862400.xyz,79,,168,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-028-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,89,,2839,pass 3/4 required 2; www.netflix.com:HTTP 200/1452ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 307/1038ms; www.gstatic.com:HTTP 204/122ms,yes
AKUN-029-CLOUDFLARE-VLESS-WS-108MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,108,,1777,pass 4/4 required 2; www.netflix.com:HTTP 200/1234ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/208ms; www.gstatic.com:HTTP 204/123ms,yes
AKUN-030-CLOUDFLARE-VLESS-WS-66MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,66,,1255,pass 4/4 required 2; www.netflix.com:HTTP 200/643ms; www.disneyplus.com:HTTP 200/149ms; www.primevideo.com:HTTP 302/221ms; www.gstatic.com:HTTP 204/118ms,yes
AKUN-031-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,68,,151,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,78,,1162,pass 4/4 required 2; www.netflix.com:HTTP 200/661ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/173ms; www.gstatic.com:HTTP 204/107ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-73MS,vless,ws,hongkongairport.com,xiaoli0772.pages.dev,73,,280,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,99,,1589,pass 4/4 required 2; www.netflix.com:HTTP 200/1106ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/105ms,yes
AKUN-037-CLOUDFLARE-VLESS-WS-125MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,125,,2320,pass 3/4 required 2; www.netflix.com:HTTP 200/874ms; www.disneyplus.com:HTTP 200/133ms; www.primevideo.com:HTTP 307/1084ms; www.gstatic.com:HTTP 204/105ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-113MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,113,,1253,pass 4/4 required 2; www.netflix.com:HTTP 200/725ms; www.disneyplus.com:HTTP 200/111ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/119ms,yes
AKUN-041-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,96,,1935,pass 4/4 required 2; www.netflix.com:HTTP 200/1311ms; www.disneyplus.com:HTTP 200/155ms; www.primevideo.com:HTTP 302/227ms; www.gstatic.com:HTTP 204/119ms,yes
AKUN-042-HKBN-VLESS-WS-91MS,vless,ws,58.176.95.46,bab1c79b.soos.bbroot.com,91,,10152,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-045-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,68,,1905,pass 4/4 required 2; www.netflix.com:HTTP 200/1137ms; www.disneyplus.com:HTTP 200/301ms; www.primevideo.com:HTTP 302/223ms; www.gstatic.com:HTTP 204/120ms,yes
AKUN-046-CLOUDFLARE-VLESS-WS-137MS,vless,ws,freeyx.cloudflare88.eu.org,do-tor1.862400.xyz,137,,343,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-047-DEV-VLESS-WS-132MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,132,,2440,pass 3/4 required 2; www.netflix.com:HTTP 200/1056ms; www.disneyplus.com:HTTP 200/163ms; www.primevideo.com:HTTP 307/994ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-048-CLOUDFLARE-VLESS-WS-88MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,88,,1440,pass 4/4 required 2; www.netflix.com:HTTP 200/926ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/98ms,yes
AKUN-049-DEV-VLESS-WS-90MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,90,,1500,pass 4/4 required 2; www.netflix.com:HTTP 200/944ms; www.disneyplus.com:HTTP 200/155ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/114ms,yes
AKUN-050-TENCENT-VLESS-WS-72MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,72,,4912,pass 4/4 required 2; www.netflix.com:HTTP 200/1027ms; www.disneyplus.com:HTTP 200/3449ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/109ms,yes
AKUN-051-CLOUDFLARE-VLESS-WS-140MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,140,,1531,pass 4/4 required 2; www.netflix.com:HTTP 200/962ms; www.disneyplus.com:HTTP 200/151ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/121ms,yes
AKUN-052-TENCENT-VLESS-WS-73MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,73,,2332,pass 3/4 required 2; www.netflix.com:HTTP 200/1001ms; www.disneyplus.com:HTTP 200/118ms; www.primevideo.com:HTTP 307/944ms; www.gstatic.com:HTTP 204/145ms,yes
AKUN-053-CLOUDFLARE-VLESS-WS-137MS,vless,ws,freev2.cloudflare.182682.xyz,do-tor1.862400.xyz,137,,337,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-054-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,fibrenoori.kakoolnews1183.workers.dev,77,,1225,pass 4/4 required 2; www.netflix.com:HTTP 200/710ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/162ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-055-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.32.132,w-mce.pages.dev,73,,163,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-056-CLOUDFLARE-VLESS-WS-220MS,vless,ws,freeyx.cloudflare88.eu.org,do-lon1.862400.xyz,220,,320,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-057-877774-VLESS-WS-217MS,vless,ws,ct.877774.xyz,do-lon1.862400.xyz,217,,319,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
