name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,chatgpt.com,parmis-1tk63j.parmis.workers.dev,73,,1083,pass 4/4 required 2; www.netflix.com:HTTP 200/659ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/82ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,81,,1096,pass 4/4 required 2; www.netflix.com:HTTP 200/624ms; www.disneyplus.com:HTTP 200/112ms; www.primevideo.com:HTTP 302/134ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,76,,1707,pass 4/4 required 2; www.netflix.com:HTTP 200/1284ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/120ms; www.gstatic.com:HTTP 204/74ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,78,,1065,pass 4/4 required 2; www.netflix.com:HTTP 200/593ms; www.disneyplus.com:HTTP 200/99ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,75,,1164,pass 4/4 required 2; www.netflix.com:HTTP 200/671ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/101ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,81,,1180,pass 4/4 required 2; www.netflix.com:HTTP 200/746ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/109ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,81,,1161,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,85,,1852,pass 4/4 required 2; www.netflix.com:HTTP 200/1340ms; www.disneyplus.com:HTTP 200/124ms; www.primevideo.com:HTTP 302/169ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,chatgpt.com,cf.cfvip.lol,75,,1339,pass 4/4 required 2; www.netflix.com:HTTP 200/635ms; www.disneyplus.com:HTTP 200/91ms; www.primevideo.com:HTTP 302/348ms; www.gstatic.com:HTTP 204/142ms,yes
AKUN-014-1PASSWORD-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,1170,pass 4/4 required 2; www.netflix.com:HTTP 200/722ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-015-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,1299,pass 4/4 required 2; www.netflix.com:HTTP 200/757ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/191ms; www.gstatic.com:HTTP 204/104ms,yes
AKUN-016-DEV-VLESS-WS-79MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,79,,1660,pass 4/4 required 2; www.netflix.com:HTTP 200/1198ms; www.disneyplus.com:HTTP 200/129ms; www.primevideo.com:HTTP 302/109ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-017-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,83,,1029,pass 4/4 required 2; www.netflix.com:HTTP 200/637ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/72ms,yes
