name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,68,,1285,pass 4/4 required 2; www.netflix.com:HTTP 200/771ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/190ms; www.gstatic.com:HTTP 204/85ms,yes
AKUN-003-DEV-VLESS-WS-70MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,70,,2005,pass 3/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/139ms; www.primevideo.com:HTTP 307/914ms; www.gstatic.com:HTTP 204/79ms,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-68MS,vless,ws,64.226.104.67,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,68,,1248,pass 4/4 required 2; www.netflix.com:HTTP 200/653ms; www.disneyplus.com:HTTP 200/161ms; www.primevideo.com:HTTP 302/198ms; www.gstatic.com:HTTP 204/112ms,yes
AKUN-005-EU-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,1309,pass 4/4 required 2; www.netflix.com:HTTP 200/803ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/181ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,grok.com,assusususususu.j-inxfansever.workers.dev,77,,1628,pass 4/4 required 2; www.netflix.com:HTTP 200/1097ms; www.disneyplus.com:HTTP 200/148ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/102ms,yes
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,66,,1387,pass 4/4 required 2; www.netflix.com:HTTP 200/713ms; www.disneyplus.com:HTTP 200/255ms; www.primevideo.com:HTTP 302/180ms; www.gstatic.com:HTTP 204/116ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,75,,2804,pass 3/4 required 2; www.netflix.com:HTTP 200/1501ms; www.disneyplus.com:HTTP 200/195ms; www.primevideo.com:HTTP 307/903ms; www.gstatic.com:HTTP 204/81ms,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,68.183.65.82,lucky-sky-0104.alvlirm444.workers.dev,79,,1430,pass 4/4 required 2; www.netflix.com:HTTP 200/706ms; www.disneyplus.com:HTTP 200/241ms; www.primevideo.com:HTTP 302/212ms; www.gstatic.com:HTTP 204/147ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.3,LWa4Jxf1sx58NnL51K0Ugg8U3xBSubxl.PAGes.Dev,71,,1283,pass 4/4 required 2; www.netflix.com:HTTP 200/750ms; www.disneyplus.com:HTTP 200/147ms; www.primevideo.com:HTTP 302/182ms; www.gstatic.com:HTTP 204/80ms,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-72MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,72,,2443,pass 3/4 required 2; www.netflix.com:HTTP 200/1219ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 307/924ms; www.gstatic.com:HTTP 204/96ms,yes
