name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-002-DEV-VLESS-WS-134MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,134,,1543,pass 4/4 required 2; www.netflix.com:HTTP 200/767ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/331ms; www.gstatic.com:HTTP 204/124ms,yes
AKUN-003-DEV-VLESS-WS-134MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,134,,1664,pass 4/4 required 2; www.netflix.com:HTTP 200/804ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/378ms; www.gstatic.com:HTTP 204/148ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-138MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,138,,1647,pass 4/4 required 2; www.netflix.com:HTTP 200/948ms; www.disneyplus.com:HTTP 200/195ms; www.primevideo.com:HTTP 302/256ms; www.gstatic.com:HTTP 204/123ms,yes
AKUN-005-SPEEDTEST-VLESS-WS-139MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,139,,1496,pass 4/4 required 2; www.netflix.com:HTTP 200/847ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/128ms,yes
AKUN-006-DEV-VLESS-WS-135MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,135,,1703,pass 4/4 required 2; www.netflix.com:HTTP 200/927ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/311ms; www.gstatic.com:HTTP 204/125ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-140MS,vless,ws,sub.danfeng.eu.org,gddy.hhlfy.de5.net,140,,1801,pass 4/4 required 2; www.netflix.com:HTTP 200/1058ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/238ms; www.gstatic.com:HTTP 204/154ms,yes
AKUN-009-UNKNOWN-VLESS-WS-132MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,132,,1574,pass 4/4 required 2; www.netflix.com:HTTP 200/843ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/306ms; www.gstatic.com:HTTP 204/111ms,yes
AKUN-010-DEV-VLESS-WS-142MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,142,,1349,pass 4/4 required 2; www.netflix.com:HTTP 200/709ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/121ms,yes
AKUN-011-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,134,,1590,pass 4/4 required 2; www.netflix.com:HTTP 200/790ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/343ms; www.gstatic.com:HTTP 204/147ms,yes
AKUN-012-UNKNOWN-VLESS-WS-139MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,139,,1677,pass 4/4 required 2; www.netflix.com:HTTP 200/823ms; www.disneyplus.com:HTTP 200/253ms; www.primevideo.com:HTTP 302/337ms; www.gstatic.com:HTTP 204/139ms,yes
AKUN-014-DEV-VLESS-WS-133MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,133,,1931,pass 4/4 required 2; www.netflix.com:HTTP 200/1091ms; www.disneyplus.com:HTTP 200/301ms; www.primevideo.com:HTTP 302/262ms; www.gstatic.com:HTTP 204/152ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,141,,1565,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/244ms; www.primevideo.com:HTTP 302/299ms; www.gstatic.com:HTTP 204/146ms,yes
AKUN-016-UNKNOWN-VLESS-WS-142MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,142,,1704,pass 4/4 required 2; www.netflix.com:HTTP 200/898ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/275ms; www.gstatic.com:HTTP 204/191ms,yes
AKUN-017-RU-ZAYMER-20221025-VLESS-WS-142MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,142,,1474,pass 4/4 required 2; www.netflix.com:HTTP 200/755ms; www.disneyplus.com:HTTP 200/238ms; www.primevideo.com:HTTP 302/236ms; www.gstatic.com:HTTP 204/121ms,yes
AKUN-018-DEV-VLESS-WS-138MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,138,,1406,pass 4/4 required 2; www.netflix.com:HTTP 200/740ms; www.disneyplus.com:HTTP 200/218ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/123ms,yes
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,139,,1463,pass 4/4 required 2; www.netflix.com:HTTP 200/732ms; www.disneyplus.com:HTTP 200/228ms; www.primevideo.com:HTTP 302/229ms; www.gstatic.com:HTTP 204/150ms,yes
AKUN-021-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-137MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,137,,1435,pass 4/4 required 2; www.netflix.com:HTTP 200/708ms; www.disneyplus.com:HTTP 200/233ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/152ms,yes
AKUN-022-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.255.215,sfsl.ardomains1.dpdns.org,139,,1732,pass 4/4 required 2; www.netflix.com:HTTP 200/831ms; www.disneyplus.com:HTTP 200/252ms; www.primevideo.com:HTTP 302/342ms; www.gstatic.com:HTTP 204/183ms,yes
AKUN-023-SENKO-DIGITAL-IPV4-VLESS-WS-141MS,vless,ws,144.31.84.156,ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev,141,,1508,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/219ms; www.primevideo.com:HTTP 302/297ms; www.gstatic.com:HTTP 204/133ms,yes
AKUN-024-US-VLESS-WS-148MS,vless,ws,nuclear.us.kg,nuclear.us.kg,148,,1802,pass 4/4 required 2; www.netflix.com:HTTP 200/823ms; www.disneyplus.com:HTTP 200/378ms; www.primevideo.com:HTTP 302/321ms; www.gstatic.com:HTTP 204/156ms,yes
AKUN-026-SPEEDTEST-VLESS-WS-137MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,137,,1559,pass 4/4 required 2; www.netflix.com:HTTP 200/758ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/332ms; www.gstatic.com:HTTP 204/137ms,yes
AKUN-027-DEV-VLESS-WS-140MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,140,,1610,pass 4/4 required 2; www.netflix.com:HTTP 200/825ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/321ms; www.gstatic.com:HTTP 204/124ms,yes
AKUN-029-DEV-VLESS-WS-133MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,133,,1514,pass 4/4 required 2; www.netflix.com:HTTP 200/764ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/321ms; www.gstatic.com:HTTP 204/115ms,yes
AKUN-031-130519-VLESS-WS-152MS,vless,ws,cf.130519.xyz,gddy.hhlfy.de5.net,152,,2035,pass 4/4 required 2; www.netflix.com:HTTP 200/1262ms; www.disneyplus.com:HTTP 200/172ms; www.primevideo.com:HTTP 302/337ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-032-SPEEDTEST-VLESS-WS-135MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,135,,1610,pass 4/4 required 2; www.netflix.com:HTTP 200/851ms; www.disneyplus.com:HTTP 200/204ms; www.primevideo.com:HTTP 302/275ms; www.gstatic.com:HTTP 204/156ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-152MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,152,,1679,pass 4/4 required 2; www.netflix.com:HTTP 200/769ms; www.disneyplus.com:HTTP 200/244ms; www.primevideo.com:HTTP 302/345ms; www.gstatic.com:HTTP 204/197ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,143,,1616,pass 4/4 required 2; www.netflix.com:HTTP 200/787ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/335ms; www.gstatic.com:HTTP 204/154ms,yes
AKUN-036-MEDIUM-VLESS-WS-146MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,146,,1492,pass 4/4 required 2; www.netflix.com:HTTP 200/750ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/126ms,yes
AKUN-037-UNKNOWN-VLESS-WS-150MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,150,,1509,pass 4/4 required 2; www.netflix.com:HTTP 200/705ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/360ms; www.gstatic.com:HTTP 204/131ms,yes
AKUN-040-DEV-VLESS-WS-153MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,153,,2027,pass 4/4 required 2; www.netflix.com:HTTP 200/1177ms; www.disneyplus.com:HTTP 200/233ms; www.primevideo.com:HTTP 302/360ms; www.gstatic.com:HTTP 204/132ms,yes
