name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,1776,pass 3/4 required 2; www.netflix.com:HTTP 200/890ms; www.disneyplus.com:HTTP 200/132ms; www.primevideo.com:HTTP 307/550ms; www.gstatic.com:HTTP 204/81ms,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,104.248.132.134,qeztrg7u.akscasx.workers.dev,113,,1334,pass 4/4 required 2; www.netflix.com:HTTP 200/737ms; www.disneyplus.com:HTTP 200/136ms; www.primevideo.com:HTTP 302/231ms; www.gstatic.com:HTTP 204/107ms,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,76,,1828,pass 3/4 required 2; www.netflix.com:HTTP 200/795ms; www.disneyplus.com:HTTP 200/176ms; www.primevideo.com:HTTP 307/656ms; www.gstatic.com:HTTP 204/77ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,106,,1438,pass 4/4 required 2; www.netflix.com:HTTP 200/938ms; www.disneyplus.com:HTTP 200/132ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/102ms,yes
AKUN-011-TENCENT-VLESS-WS-118MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,118,,1754,pass 3/4 required 2; www.netflix.com:HTTP 200/757ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 307/693ms; www.gstatic.com:HTTP 204/77ms,yes
AKUN-014-HKBN-VLESS-WS-98MS,vless,ws,58.176.95.46,bab1c79b.soos.bbroot.com,98,,10143,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=10.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,129,,2987,"SSLError: HTTPSConnectionPool(host='www.netflix.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(",no
AKUN-016-TENCENT-VLESS-WS-137MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,137,,1259,pass 4/4 required 2; www.netflix.com:HTTP 200/799ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-017-TENCENT-VLESS-WS-134MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,134,,1649,pass 3/4 required 2; www.netflix.com:HTTP 200/704ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 307/614ms; www.gstatic.com:HTTP 204/93ms,yes
AKUN-018-TENCENT-VLESS-WS-120MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,120,,1705,pass 3/4 required 2; www.netflix.com:HTTP 200/846ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 307/519ms; www.gstatic.com:HTTP 204/89ms,yes
