name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,106,,1422,pass 4/4 required 2; www.netflix.com:HTTP 200/780ms; www.disneyplus.com:HTTP 200/185ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/148ms,yes
AKUN-003-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,107,,1410,pass 4/4 required 2; www.netflix.com:HTTP 200/774ms; www.disneyplus.com:HTTP 200/198ms; www.primevideo.com:HTTP 302/193ms; www.gstatic.com:HTTP 204/121ms,yes
AKUN-004-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.74.19,EMS.Arc-Time.Workers.DEV,120,,1391,pass 4/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/187ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/134ms,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,104.17.148.22,broken-mud-0a9a.rigacihir69.workers.dev,121,,1855,pass 4/4 required 2; www.netflix.com:HTTP 200/1210ms; www.disneyplus.com:HTTP 200/205ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/166ms,yes
AKUN-006-UNKNOWN-VLESS-WS-123MS,vless,ws,45.83.21.4,rAyAn-007.pArViN.DpDnS.OrG,123,,1473,pass 4/4 required 2; www.netflix.com:HTTP 200/753ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/243ms; www.gstatic.com:HTTP 204/136ms,yes
AKUN-008-DEV-VLESS-WS-125MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,125,,1543,pass 4/4 required 2; www.netflix.com:HTTP 200/749ms; www.disneyplus.com:HTTP 200/275ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/117ms,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,100,,1543,pass 4/4 required 2; www.netflix.com:HTTP 200/869ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/213ms; www.gstatic.com:HTTP 204/152ms,yes
AKUN-010-GALAKTIKA-20201015-VLESS-WS-103MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,103,,1375,pass 4/4 required 2; www.netflix.com:HTTP 200/714ms; www.disneyplus.com:HTTP 200/224ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/156ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,108,,1382,pass 4/4 required 2; www.netflix.com:HTTP 200/765ms; www.disneyplus.com:HTTP 200/181ms; www.primevideo.com:HTTP 302/194ms; www.gstatic.com:HTTP 204/118ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,100,,1392,pass 4/4 required 2; www.netflix.com:HTTP 200/685ms; www.disneyplus.com:HTTP 200/212ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/161ms,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,121,,1685,pass 4/4 required 2; www.netflix.com:HTTP 200/1013ms; www.disneyplus.com:HTTP 200/235ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/127ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,103,,1539,pass 4/4 required 2; www.netflix.com:HTTP 200/853ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/212ms; www.gstatic.com:HTTP 204/142ms,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,105,,1308,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/146ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/157ms,yes
AKUN-019-UNKNOWN-VLESS-WS-129MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,129,,1775,pass 4/4 required 2; www.netflix.com:HTTP 200/1056ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/225ms; www.gstatic.com:HTTP 204/155ms,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,1438,pass 4/4 required 2; www.netflix.com:HTTP 200/746ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/137ms,yes
AKUN-021-DEV-VLESS-WS-127MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,127,,1390,pass 4/4 required 2; www.netflix.com:HTTP 200/723ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/152ms,yes
AKUN-022-008500-VLESS-WS-100MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,100,,1577,pass 4/4 required 2; www.netflix.com:HTTP 200/752ms; www.disneyplus.com:HTTP 200/354ms; www.primevideo.com:HTTP 302/207ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-023-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.160.139,EMS.Arc-Time.Workers.DEV,119,,1200,pass 4/4 required 2; www.netflix.com:HTTP 200/632ms; www.disneyplus.com:HTTP 200/163ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/132ms,yes
AKUN-024-EU-VLESS-WS-123MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,123,,1430,pass 4/4 required 2; www.netflix.com:HTTP 200/825ms; www.disneyplus.com:HTTP 200/183ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/136ms,yes
AKUN-025-CLOUDFLARE-VLESS-WS-127MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,127,,1305,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/169ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/112ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,131,,1363,pass 4/4 required 2; www.netflix.com:HTTP 200/660ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/216ms; www.gstatic.com:HTTP 204/149ms,yes
AKUN-029-DEV-VLESS-WS-124MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,124,,1441,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/182ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/123ms,yes
AKUN-030-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,102,,1857,pass 4/4 required 2; www.netflix.com:HTTP 200/1100ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/222ms; www.gstatic.com:HTTP 204/203ms,yes
AKUN-031-BIGCOMMERCE-VLESS-WS-129MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,129,,1420,pass 4/4 required 2; www.netflix.com:HTTP 200/697ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/238ms; www.gstatic.com:HTTP 204/173ms,yes
AKUN-032-DIGITALOCEAN-VLESS-WS-136MS,vless,ws,68.183.65.82,lucky-sky-0104.alvlirm444.workers.dev,136,,1872,pass 4/4 required 2; www.netflix.com:HTTP 200/1098ms; www.disneyplus.com:HTTP 200/229ms; www.primevideo.com:HTTP 302/266ms; www.gstatic.com:HTTP 204/155ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-136MS,vless,ws,v2configlab.v2configlab18.workers.dev,v2configlab.v2configlab18.workers.dev,136,,2304,pass 3/4 required 2; www.netflix.com:HTTP 200/1005ms; www.disneyplus.com:HTTP 200/193ms; www.primevideo.com:HTTP 307/855ms; www.gstatic.com:HTTP 204/127ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,115,,1645,pass 4/4 required 2; www.netflix.com:HTTP 200/951ms; www.disneyplus.com:HTTP 200/191ms; www.primevideo.com:HTTP 302/231ms; www.gstatic.com:HTTP 204/148ms,yes
AKUN-039-DEV-VLESS-WS-120MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,120,,1401,pass 4/4 required 2; www.netflix.com:HTTP 200/796ms; www.disneyplus.com:HTTP 200/174ms; www.primevideo.com:HTTP 302/193ms; www.gstatic.com:HTTP 204/115ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,128,,1488,pass 4/4 required 2; www.netflix.com:HTTP 200/766ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/206ms; www.gstatic.com:HTTP 204/182ms,yes
AKUN-041-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.81.132,orange-math-8a2e.parsa-esfandpoor89.workers.dev,115,,1878,pass 4/4 required 2; www.netflix.com:HTTP 200/1197ms; www.disneyplus.com:HTTP 200/192ms; www.primevideo.com:HTTP 302/219ms; www.gstatic.com:HTTP 204/147ms,yes
AKUN-042-UNKNOWN-VLESS-WS-118MS,vless,ws,45.83.21.194,rAyAn-007.pArViN.DpDnS.OrG,118,,1371,pass 4/4 required 2; www.netflix.com:HTTP 200/700ms; www.disneyplus.com:HTTP 200/175ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/154ms,yes
AKUN-043-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,113,,1569,pass 4/4 required 2; www.netflix.com:HTTP 200/773ms; www.disneyplus.com:HTTP 200/237ms; www.primevideo.com:HTTP 302/295ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-044-CLOUDFLARE-VLESS-WS-103MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,103,,1893,pass 4/4 required 2; www.netflix.com:HTTP 200/1210ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/221ms; www.gstatic.com:HTTP 204/130ms,yes
AKUN-045-CLOUDFLARE-VLESS-WS-104MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,104,,1622,pass 4/4 required 2; www.netflix.com:HTTP 200/792ms; www.disneyplus.com:HTTP 200/376ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/120ms,yes
AKUN-046-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,122,,1184,pass 4/4 required 2; www.netflix.com:HTTP 200/617ms; www.disneyplus.com:HTTP 200/152ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/141ms,yes
AKUN-047-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,147,,1954,pass 4/4 required 2; www.netflix.com:HTTP 200/884ms; www.disneyplus.com:HTTP 200/615ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/128ms,yes
