name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-082-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/609ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/116ms; www.gstatic.com:HTTP 204/110ms,1040,1370,pass 4/4 required 2; www.netflix.com:HTTP 200/885ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-056-UNKNOWN-VLESS-WS-88MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/651ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/107ms; www.gstatic.com:HTTP 204/77ms,1042,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-076-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/630ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/98ms,1053,1386,pass 4/4 required 2; www.netflix.com:HTTP 200/939ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/103ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-079-UNKNOWN-VLESS-WS-94MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/634ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/107ms; www.gstatic.com:HTTP 204/97ms,1055,1210,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/120ms; www.primevideo.com:HTTP 302/103ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-028-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/648ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/85ms,1057,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-075-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.114.55,freepol2.3r8sv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/650ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/79ms,1077,1166,pass 4/4 required 2; www.netflix.com:HTTP 200/679ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/90ms,yes
AKUN-027-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/657ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/93ms,1079,1202,pass 4/4 required 2; www.netflix.com:HTTP 200/761ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 302/110ms; www.gstatic.com:HTTP 204/91ms,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/629ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/126ms; www.gstatic.com:HTTP 204/103ms,1089,1240,pass 4/4 required 2; www.netflix.com:HTTP 200/739ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/164ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-79MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/642ms; www.disneyplus.com:HTTP 200/108ms; www.primevideo.com:HTTP 302/115ms; www.gstatic.com:HTTP 204/100ms,1089,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-SPEEDTEST-VLESS-WS-75MS,vless,ws,www.speedtest.net,black-frost-b296.amokalam.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/648ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/109ms,1096,1177,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/135ms; www.gstatic.com:HTTP 204/81ms,yes
AKUN-047-DEV-VLESS-WS-76MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/650ms; www.disneyplus.com:HTTP 200/112ms; www.primevideo.com:HTTP 302/115ms; www.gstatic.com:HTTP 204/98ms,1099,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-093-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/127ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/79ms,1101,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-107-UNKNOWN-VLESS-WS-108MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/634ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/151ms; www.gstatic.com:HTTP 204/106ms,1102,1263,pass 4/4 required 2; www.netflix.com:HTTP 200/796ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/103ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-068-UNKNOWN-VLESS-WS-102MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/662ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/131ms; www.gstatic.com:HTTP 204/96ms,1105,1262,pass 4/4 required 2; www.netflix.com:HTTP 200/834ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/103ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-039-CLOUDFLARE-VLESS-WS-98MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/666ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/117ms; www.gstatic.com:HTTP 204/98ms,1108,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chatgpt.com,cf.cfvip.lol,pass 4/4 required 2; www.netflix.com:HTTP 200/644ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 302/131ms; www.gstatic.com:HTTP 204/109ms,1111,1756,pass 3/4 required 2; www.netflix.com:HTTP 200/727ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 307/674ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-070-THE-HOSTING-VLESS-WS-128MS,vless,ws,45.83.21.194,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/118ms; www.primevideo.com:HTTP 302/126ms; www.gstatic.com:HTTP 204/79ms,1111,1671,pass 3/4 required 2; www.netflix.com:HTTP 200/675ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 307/665ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-007-U1HOST-FRA-VLESS-WS-80MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/690ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/116ms; www.gstatic.com:HTTP 204/78ms,1118,2402,pass 4/4 required 2; www.netflix.com:HTTP 200/1940ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/101ms,yes
AKUN-098-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.116,long-sky-3151.sue100.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/672ms; www.disneyplus.com:HTTP 200/131ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/79ms,1118,1618,pass 4/4 required 2; www.netflix.com:HTTP 200/1143ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/128ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-099-DEV-VLESS-WS-96MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/686ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/76ms,1119,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/686ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/90ms,1120,12184,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-033-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/124ms; www.gstatic.com:HTTP 204/103ms,1127,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-UNKNOWN-VLESS-WS-78MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/692ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/104ms,1128,1302,pass 4/4 required 2; www.netflix.com:HTTP 200/786ms; www.disneyplus.com:HTTP 200/129ms; www.primevideo.com:HTTP 302/141ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-084-CLOUDFLARE-VLESS-WS-108MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/680ms; www.disneyplus.com:HTTP 200/97ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/106ms,1129,1130,pass 4/4 required 2; www.netflix.com:HTTP 200/645ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-004-BUZZMUZZPANEL-VLESS-WS-72MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/687ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/108ms,1131,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-078-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.255.215,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/695ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/106ms,1131,1430,pass 4/4 required 2; www.netflix.com:HTTP 200/974ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/130ms; www.gstatic.com:HTTP 204/90ms,yes
AKUN-043-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/128ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/94ms,1131,1188,pass 4/4 required 2; www.netflix.com:HTTP 200/744ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/100ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-046-CLOUDFLARE-VLESS-WS-94MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/686ms; www.disneyplus.com:HTTP 200/96ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/84ms,1132,1323,pass 4/4 required 2; www.netflix.com:HTTP 200/902ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/95ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-059-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/714ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/94ms,1134,1304,pass 4/4 required 2; www.netflix.com:HTTP 200/798ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/176ms; www.gstatic.com:HTTP 204/77ms,yes
AKUN-035-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/671ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/133ms; www.gstatic.com:HTTP 204/108ms,1143,1609,pass 4/4 required 2; www.netflix.com:HTTP 200/1104ms; www.disneyplus.com:HTTP 200/139ms; www.primevideo.com:HTTP 302/117ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-011-NEXUSMODS-VLESS-WS-81MS,vless,ws,nexusmods.com,gddy.hhlfy.de5.net,pass 4/4 required 2; www.netflix.com:HTTP 200/697ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/153ms; www.gstatic.com:HTTP 204/87ms,1147,1515,pass 4/4 required 2; www.netflix.com:HTTP 200/1044ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/131ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-057-CLOUDFLARE-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/105ms; www.gstatic.com:HTTP 204/103ms,1147,1205,pass 4/4 required 2; www.netflix.com:HTTP 200/771ms; www.disneyplus.com:HTTP 200/80ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-021-UNKNOWN-VLESS-WS-83MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/672ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/104ms,1150,1528,pass 4/4 required 2; www.netflix.com:HTTP 200/1057ms; www.disneyplus.com:HTTP 200/79ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-072-UNKNOWN-VLESS-WS-76MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 4/4 required 2; www.netflix.com:HTTP 200/760ms; www.disneyplus.com:HTTP 200/78ms; www.primevideo.com:HTTP 302/95ms; www.gstatic.com:HTTP 204/93ms,1150,1211,pass 4/4 required 2; www.netflix.com:HTTP 200/763ms; www.disneyplus.com:HTTP 200/116ms; www.primevideo.com:HTTP 302/95ms; www.gstatic.com:HTTP 204/84ms,yes
AKUN-091-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/661ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/147ms; www.gstatic.com:HTTP 204/97ms,1152,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-069-008500-VLESS-WS-115MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/696ms; www.disneyplus.com:HTTP 200/129ms; www.primevideo.com:HTTP 302/120ms; www.gstatic.com:HTTP 204/85ms,1154,1571,pass 4/4 required 2; www.netflix.com:HTTP 200/1122ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/109ms; www.gstatic.com:HTTP 204/93ms,yes
