name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-059-UNKNOWN-VLESS-WS-134MS,vless,ws,45.83.21.4,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/668ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/158ms; www.gstatic.com:HTTP 204/103ms,1147,1223,pass 4/4 required 2; www.netflix.com:HTTP 200/664ms; www.disneyplus.com:HTTP 200/117ms; www.primevideo.com:HTTP 302/184ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-024-CLOUDWEBMANAGE-EU-FR-VLESS-WS-72MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/661ms; www.disneyplus.com:HTTP 200/130ms; www.primevideo.com:HTTP 302/156ms; www.gstatic.com:HTTP 204/77ms,1147,1744,pass 4/4 required 2; www.netflix.com:HTTP 200/921ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/367ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-103-BIGCOMMERCE-VLESS-WS-141MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/649ms; www.disneyplus.com:HTTP 200/133ms; www.primevideo.com:HTTP 302/153ms; www.gstatic.com:HTTP 204/105ms,1165,1287,pass 4/4 required 2; www.netflix.com:HTTP 200/763ms; www.disneyplus.com:HTTP 200/80ms; www.primevideo.com:HTTP 302/191ms; www.gstatic.com:HTTP 204/101ms,yes
AKUN-042-DEV-VLESS-WS-111MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/117ms; www.primevideo.com:HTTP 302/192ms; www.gstatic.com:HTTP 204/74ms,1171,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-078-FMN5-RENTED-NET2-VLESS-WS-85MS,vless,ws,185.193.30.94,telegram.kakoolnews56.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/651ms; www.disneyplus.com:HTTP 200/120ms; www.primevideo.com:HTTP 302/177ms; www.gstatic.com:HTTP 204/105ms,1177,1921,pass 3/4 required 2; www.netflix.com:HTTP 200/663ms; www.disneyplus.com:HTTP 200/131ms; www.primevideo.com:HTTP 307/897ms; www.gstatic.com:HTTP 204/78ms,yes
AKUN-057-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/664ms; www.disneyplus.com:HTTP 200/150ms; www.primevideo.com:HTTP 302/167ms; www.gstatic.com:HTTP 204/75ms,1180,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-008500-VLESS-WS-77MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/667ms; www.disneyplus.com:HTTP 200/118ms; www.primevideo.com:HTTP 302/176ms; www.gstatic.com:HTTP 204/109ms,1194,2523,pass 4/4 required 2; www.netflix.com:HTTP 200/1994ms; www.disneyplus.com:HTTP 200/109ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/105ms,yes
AKUN-079-CLOUDFLARE-VLESS-WS-145MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/79ms; www.primevideo.com:HTTP 302/176ms; www.gstatic.com:HTTP 204/81ms,1207,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-061-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/695ms; www.disneyplus.com:HTTP 200/139ms; www.primevideo.com:HTTP 302/186ms; www.gstatic.com:HTTP 204/72ms,1217,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-DIGITALOCEAN-VLESS-WS-68MS,vless,ws,64.226.104.67,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/653ms; www.disneyplus.com:HTTP 200/161ms; www.primevideo.com:HTTP 302/198ms; www.gstatic.com:HTTP 204/112ms,1248,1581,pass 4/4 required 2; www.netflix.com:HTTP 200/778ms; www.disneyplus.com:HTTP 200/131ms; www.primevideo.com:HTTP 302/420ms; www.gstatic.com:HTTP 204/101ms,yes
