name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-021-TENCENT-VLESS-WS-89MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/668ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/122ms,1159,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-033-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/661ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/173ms; www.gstatic.com:HTTP 204/107ms,1162,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-DEV-VLESS-WS-67MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/694ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/191ms; www.gstatic.com:HTTP 204/110ms,1224,1405,pass 4/4 required 2; www.netflix.com:HTTP 200/781ms; www.disneyplus.com:HTTP 200/141ms; www.primevideo.com:HTTP 302/212ms; www.gstatic.com:HTTP 204/118ms,yes
AKUN-054-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,fibrenoori.kakoolnews1183.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/710ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/162ms; www.gstatic.com:HTTP 204/108ms,1225,1544,pass 4/4 required 2; www.netflix.com:HTTP 200/944ms; www.disneyplus.com:HTTP 200/148ms; www.primevideo.com:HTTP 302/182ms; www.gstatic.com:HTTP 204/117ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-113MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/725ms; www.disneyplus.com:HTTP 200/111ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/119ms,1253,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-030-CLOUDFLARE-VLESS-WS-66MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/643ms; www.disneyplus.com:HTTP 200/149ms; www.primevideo.com:HTTP 302/221ms; www.gstatic.com:HTTP 204/118ms,1255,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/731ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/183ms; www.gstatic.com:HTTP 204/120ms,1263,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-048-CLOUDFLARE-VLESS-WS-88MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/926ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/98ms,1440,1345,pass 4/4 required 2; www.netflix.com:HTTP 200/775ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 302/213ms; www.gstatic.com:HTTP 204/104ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/922ms; www.disneyplus.com:HTTP 200/74ms; www.primevideo.com:HTTP 302/188ms; www.gstatic.com:HTTP 204/157ms,1465,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-049-DEV-VLESS-WS-90MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/944ms; www.disneyplus.com:HTTP 200/155ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/114ms,1500,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
