name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-046-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/617ms; www.disneyplus.com:HTTP 200/152ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/141ms,1184,1604,pass 4/4 required 2; www.netflix.com:HTTP 200/962ms; www.disneyplus.com:HTTP 200/173ms; www.primevideo.com:HTTP 302/192ms; www.gstatic.com:HTTP 204/125ms,yes
AKUN-023-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.160.139,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/632ms; www.disneyplus.com:HTTP 200/163ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/132ms,1200,1417,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/237ms; www.gstatic.com:HTTP 204/133ms,yes
AKUN-089-SPEEDTEST-VLESS-WS-169MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/674ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/154ms; www.gstatic.com:HTTP 204/115ms,1257,1563,pass 4/4 required 2; www.netflix.com:HTTP 200/896ms; www.disneyplus.com:HTTP 200/156ms; www.primevideo.com:HTTP 302/220ms; www.gstatic.com:HTTP 204/138ms,yes
AKUN-050-UNKNOWN-VLESS-WS-115MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/681ms; www.disneyplus.com:HTTP 200/198ms; www.primevideo.com:HTTP 302/181ms; www.gstatic.com:HTTP 204/112ms,1296,1487,pass 4/4 required 2; www.netflix.com:HTTP 200/723ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/279ms; www.gstatic.com:HTTP 204/123ms,yes
AKUN-079-CLOUDFLARE-VLESS-WS-155MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/181ms; www.primevideo.com:HTTP 302/169ms; www.gstatic.com:HTTP 204/158ms,1297,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-CLOUDFLARE-VLESS-WS-127MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/169ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/112ms,1305,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/146ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/157ms,1308,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-057-BUZZMUZZPANEL-VLESS-WS-122MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/678ms; www.disneyplus.com:HTTP 200/179ms; www.primevideo.com:HTTP 302/238ms; www.gstatic.com:HTTP 204/120ms,1339,233,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-054-DEV-VLESS-WS-120MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/739ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/155ms; www.gstatic.com:HTTP 204/153ms,1360,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/660ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/216ms; www.gstatic.com:HTTP 204/149ms,1363,1648,pass 4/4 required 2; www.netflix.com:HTTP 200/834ms; www.disneyplus.com:HTTP 200/183ms; www.primevideo.com:HTTP 302/333ms; www.gstatic.com:HTTP 204/146ms,yes
