name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-016-TENCENT-VLESS-WS-137MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/799ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/94ms,1259,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,104.248.132.134,qeztrg7u.akscasx.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/737ms; www.disneyplus.com:HTTP 200/136ms; www.primevideo.com:HTTP 302/231ms; www.gstatic.com:HTTP 204/107ms,1334,2132,pass 3/4 required 2; www.netflix.com:HTTP 200/1141ms; www.disneyplus.com:HTTP 200/131ms; www.primevideo.com:HTTP 307/608ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/938ms; www.disneyplus.com:HTTP 200/132ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/102ms,1438,1827,pass 3/4 required 2; www.netflix.com:HTTP 200/833ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 307/621ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-017-TENCENT-VLESS-WS-134MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/704ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 307/614ms; www.gstatic.com:HTTP 204/93ms,1649,12181,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-018-TENCENT-VLESS-WS-120MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/846ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 307/519ms; www.gstatic.com:HTTP 204/89ms,1705,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-011-TENCENT-VLESS-WS-118MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/757ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 307/693ms; www.gstatic.com:HTTP 204/77ms,1754,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 3/4 required 2; www.netflix.com:HTTP 200/890ms; www.disneyplus.com:HTTP 200/132ms; www.primevideo.com:HTTP 307/550ms; www.gstatic.com:HTTP 204/81ms,1776,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 3/4 required 2; www.netflix.com:HTTP 200/795ms; www.disneyplus.com:HTTP 200/176ms; www.primevideo.com:HTTP 307/656ms; www.gstatic.com:HTTP 204/77ms,1828,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-TENCENT-VLESS-WS-120MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/1110ms; www.disneyplus.com:HTTP 200/144ms; www.primevideo.com:HTTP 307/643ms; www.gstatic.com:HTTP 204/73ms,2094,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-96MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,pass 3/4 required 2; www.netflix.com:HTTP 200/1190ms; www.disneyplus.com:HTTP 200/168ms; www.primevideo.com:HTTP 307/570ms; www.gstatic.com:HTTP 204/88ms,2145,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-045-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,pass 4/4 required 2; www.netflix.com:HTTP 302/539ms; www.disneyplus.com:HTTP 200/697ms; www.primevideo.com:HTTP 302/656ms; www.gstatic.com:HTTP 204/437ms,2452,2353,pass 4/4 required 2; www.netflix.com:HTTP 302/503ms; www.disneyplus.com:HTTP 200/702ms; www.primevideo.com:HTTP 302/576ms; www.gstatic.com:HTTP 204/420ms,yes
AKUN-050-CLOUDFLARE-VLESS-WS-305MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,pass 4/4 required 2; www.netflix.com:HTTP 302/605ms; www.disneyplus.com:HTTP 200/750ms; www.primevideo.com:HTTP 302/616ms; www.gstatic.com:HTTP 204/429ms,2528,2555,pass 4/4 required 2; www.netflix.com:HTTP 302/606ms; www.disneyplus.com:HTTP 200/719ms; www.primevideo.com:HTTP 302/636ms; www.gstatic.com:HTTP 204/442ms,yes
AKUN-051-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,pass 4/4 required 2; www.netflix.com:HTTP 302/696ms; www.disneyplus.com:HTTP 200/692ms; www.primevideo.com:HTTP 302/679ms; www.gstatic.com:HTTP 204/402ms,2592,2442,pass 4/4 required 2; www.netflix.com:HTTP 302/511ms; www.disneyplus.com:HTTP 200/702ms; www.primevideo.com:HTTP 302/660ms; www.gstatic.com:HTTP 204/417ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,pass 4/4 required 2; www.netflix.com:HTTP 302/700ms; www.disneyplus.com:HTTP 200/794ms; www.primevideo.com:HTTP 302/571ms; www.gstatic.com:HTTP 204/417ms,2606,2723,pass 4/4 required 2; www.netflix.com:HTTP 302/652ms; www.disneyplus.com:HTTP 200/677ms; www.primevideo.com:HTTP 302/820ms; www.gstatic.com:HTTP 204/422ms,yes
AKUN-146-UNKNOWN-VLESS-WS-264MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/656ms; www.disneyplus.com:HTTP 200/778ms; www.primevideo.com:HTTP 302/742ms; www.gstatic.com:HTTP 204/496ms,2795,2741,pass 4/4 required 2; www.netflix.com:HTTP 302/728ms; www.disneyplus.com:HTTP 200/739ms; www.primevideo.com:HTTP 302/644ms; www.gstatic.com:HTTP 204/477ms,yes
AKUN-154-UNKNOWN-VLESS-WS-311MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/847ms; www.disneyplus.com:HTTP 200/1035ms; www.primevideo.com:HTTP 302/743ms; www.gstatic.com:HTTP 204/504ms,3252,3430,pass 4/4 required 2; www.netflix.com:HTTP 302/883ms; www.disneyplus.com:HTTP 200/1137ms; www.primevideo.com:HTTP 302/728ms; www.gstatic.com:HTTP 204/530ms,yes
AKUN-153-UNKNOWN-VLESS-WS-306MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/845ms; www.disneyplus.com:HTTP 200/987ms; www.primevideo.com:HTTP 302/801ms; www.gstatic.com:HTTP 204/514ms,3272,3302,pass 4/4 required 2; www.netflix.com:HTTP 302/833ms; www.disneyplus.com:HTTP 200/984ms; www.primevideo.com:HTTP 302/830ms; www.gstatic.com:HTTP 204/502ms,yes
AKUN-150-UNKNOWN-VLESS-WS-298MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/865ms; www.disneyplus.com:HTTP 200/1002ms; www.primevideo.com:HTTP 302/768ms; www.gstatic.com:HTTP 204/525ms,3284,3287,pass 4/4 required 2; www.netflix.com:HTTP 302/943ms; www.disneyplus.com:HTTP 200/995ms; www.primevideo.com:HTTP 302/712ms; www.gstatic.com:HTTP 204/484ms,yes
AKUN-152-UNKNOWN-VLESS-WS-305MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/894ms; www.disneyplus.com:HTTP 200/1039ms; www.primevideo.com:HTTP 302/805ms; www.gstatic.com:HTTP 204/513ms,3375,3262,pass 4/4 required 2; www.netflix.com:HTTP 302/923ms; www.disneyplus.com:HTTP 200/970ms; www.primevideo.com:HTTP 302/722ms; www.gstatic.com:HTTP 204/495ms,yes
