name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-017-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,pass 4/4 required 2; www.netflix.com:HTTP 200/637ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/72ms,1029,1142,pass 4/4 required 2; www.netflix.com:HTTP 200/627ms; www.disneyplus.com:HTTP 200/111ms; www.primevideo.com:HTTP 302/154ms; www.gstatic.com:HTTP 204/98ms,yes
AKUN-059-DEV-VLESS-WS-108MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/630ms; www.disneyplus.com:HTTP 200/91ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/73ms,1036,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-055-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.46.112,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/653ms; www.disneyplus.com:HTTP 200/75ms; www.primevideo.com:HTTP 302/97ms; www.gstatic.com:HTTP 204/96ms,1044,1436,pass 4/4 required 2; www.netflix.com:HTTP 200/983ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/120ms; www.gstatic.com:HTTP 204/99ms,yes
AKUN-103-DEV-VLESS-WS-95MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/617ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/111ms; www.gstatic.com:HTTP 204/105ms,1049,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-075-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/679ms; www.disneyplus.com:HTTP 200/75ms; www.primevideo.com:HTTP 302/94ms; www.gstatic.com:HTTP 204/92ms,1064,1685,pass 3/4 required 2; www.netflix.com:HTTP 200/676ms; www.disneyplus.com:HTTP 200/128ms; www.primevideo.com:HTTP 307/634ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/593ms; www.disneyplus.com:HTTP 200/99ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/86ms,1065,2509,pass 3/4 required 2; www.netflix.com:HTTP 200/1564ms; www.disneyplus.com:HTTP 200/78ms; www.primevideo.com:HTTP 307/634ms; www.gstatic.com:HTTP 204/79ms,yes
AKUN-090-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/651ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/92ms,1066,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-093-DEV-VLESS-WS-100MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/649ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/129ms; www.gstatic.com:HTTP 204/74ms,1070,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-117-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/654ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/117ms; www.gstatic.com:HTTP 204/79ms,1071,1127,pass 4/4 required 2; www.netflix.com:HTTP 200/694ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/102ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-021-DEV-VLESS-WS-86MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/640ms; www.disneyplus.com:HTTP 200/99ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/102ms,1073,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
