name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-010-DEV-VLESS-WS-142MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/709ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/121ms,1349,244,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-081-UNKNOWN-VLESS-WS-163MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,pass 4/4 required 2; www.netflix.com:HTTP 200/709ms; www.disneyplus.com:HTTP 200/211ms; www.primevideo.com:HTTP 302/213ms; www.gstatic.com:HTTP 204/135ms,1391,1603,pass 4/4 required 2; www.netflix.com:HTTP 200/846ms; www.disneyplus.com:HTTP 200/198ms; www.primevideo.com:HTTP 302/243ms; www.gstatic.com:HTTP 204/164ms,yes
AKUN-018-DEV-VLESS-WS-138MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/740ms; www.disneyplus.com:HTTP 200/218ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/123ms,1406,233,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-053-UNKNOWN-VLESS-WS-153MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/721ms; www.disneyplus.com:HTTP 200/205ms; www.primevideo.com:HTTP 302/220ms; www.gstatic.com:HTTP 204/141ms,1411,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-105-UNKNOWN-VLESS-WS-150MS,vless,ws,104.16.114.55,freepol2.3r8sv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/720ms; www.disneyplus.com:HTTP 200/222ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/138ms,1421,1598,pass 4/4 required 2; www.netflix.com:HTTP 200/815ms; www.disneyplus.com:HTTP 200/238ms; www.primevideo.com:HTTP 302/234ms; www.gstatic.com:HTTP 204/158ms,yes
AKUN-086-UNKNOWN-VLESS-WS-172MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/228ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/154ms,1425,1595,pass 4/4 required 2; www.netflix.com:HTTP 200/883ms; www.disneyplus.com:HTTP 200/222ms; www.primevideo.com:HTTP 403/162ms; www.gstatic.com:HTTP 204/176ms,yes
AKUN-097-UNKNOWN-VLESS-WS-152MS,vless,ws,45.83.21.4,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/146ms,1427,1878,pass 4/4 required 2; www.netflix.com:HTTP 200/1103ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/297ms; www.gstatic.com:HTTP 204/136ms,yes
AKUN-021-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-137MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 4/4 required 2; www.netflix.com:HTTP 200/708ms; www.disneyplus.com:HTTP 200/233ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/152ms,1435,1915,pass 4/4 required 2; www.netflix.com:HTTP 200/1123ms; www.disneyplus.com:HTTP 200/276ms; www.primevideo.com:HTTP 302/227ms; www.gstatic.com:HTTP 204/137ms,yes
AKUN-111-DEV-VLESS-WS-148MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/700ms; www.disneyplus.com:HTTP 200/210ms; www.primevideo.com:HTTP 302/262ms; www.gstatic.com:HTTP 204/146ms,1442,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-041-SPEEDTEST-VLESS-WS-139MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/762ms; www.disneyplus.com:HTTP 200/237ms; www.primevideo.com:HTTP 302/204ms; www.gstatic.com:HTTP 204/123ms,1450,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-088-UNKNOWN-VLESS-WS-149MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/747ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/277ms; www.gstatic.com:HTTP 204/115ms,1459,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-110-UNKNOWN-VLESS-WS-172MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/769ms; www.disneyplus.com:HTTP 200/201ms; www.primevideo.com:HTTP 302/248ms; www.gstatic.com:HTTP 204/119ms,1460,2317,pass 3/4 required 2; www.netflix.com:HTTP 200/1067ms; www.disneyplus.com:HTTP 200/205ms; www.primevideo.com:HTTP 307/740ms; www.gstatic.com:HTTP 204/153ms,yes
AKUN-096-UNKNOWN-VLESS-WS-134MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/704ms; www.disneyplus.com:HTTP 200/177ms; www.primevideo.com:HTTP 302/305ms; www.gstatic.com:HTTP 204/152ms,1462,12181,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/732ms; www.disneyplus.com:HTTP 200/228ms; www.primevideo.com:HTTP 302/229ms; www.gstatic.com:HTTP 204/150ms,1463,1805,pass 4/4 required 2; www.netflix.com:HTTP 200/818ms; www.disneyplus.com:HTTP 200/219ms; www.primevideo.com:HTTP 302/432ms; www.gstatic.com:HTTP 204/184ms,yes
AKUN-042-CLOUDFLARE-VLESS-WS-149MS,vless,ws,chatgpt.com,cf.cfvip.lol,pass 4/4 required 2; www.netflix.com:HTTP 200/730ms; www.disneyplus.com:HTTP 200/220ms; www.primevideo.com:HTTP 302/224ms; www.gstatic.com:HTTP 204/165ms,1463,1660,pass 4/4 required 2; www.netflix.com:HTTP 200/749ms; www.disneyplus.com:HTTP 200/352ms; www.primevideo.com:HTTP 302/243ms; www.gstatic.com:HTTP 204/163ms,yes
AKUN-056-UNKNOWN-VLESS-WS-150MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/711ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/314ms; www.gstatic.com:HTTP 204/126ms,1463,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-085-UNKNOWN-VLESS-WS-176MS,vless,ws,45.83.21.194,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/809ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/192ms; www.gstatic.com:HTTP 204/130ms,1463,1730,pass 4/4 required 2; www.netflix.com:HTTP 200/886ms; www.disneyplus.com:HTTP 200/198ms; www.primevideo.com:HTTP 302/347ms; www.gstatic.com:HTTP 204/148ms,yes
AKUN-052-UNKNOWN-VLESS-WS-150MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/731ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/274ms; www.gstatic.com:HTTP 204/153ms,1469,249,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-017-RU-ZAYMER-20221025-VLESS-WS-142MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/755ms; www.disneyplus.com:HTTP 200/238ms; www.primevideo.com:HTTP 302/236ms; www.gstatic.com:HTTP 204/121ms,1474,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-055-SPEEDTEST-VLESS-WS-146MS,vless,ws,www.speedtest.net,black-frost-b296.amokalam.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/749ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/222ms; www.gstatic.com:HTTP 204/153ms,1475,1580,pass 4/4 required 2; www.netflix.com:HTTP 200/821ms; www.disneyplus.com:HTTP 200/251ms; www.primevideo.com:HTTP 302/209ms; www.gstatic.com:HTTP 204/146ms,yes
AKUN-072-DEV-VLESS-WS-149MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/767ms; www.disneyplus.com:HTTP 200/206ms; www.primevideo.com:HTTP 302/249ms; www.gstatic.com:HTTP 204/135ms,1481,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-068-UNKNOWN-VLESS-WS-159MS,vless,ws,172.67.160.139,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/728ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/258ms; www.gstatic.com:HTTP 204/160ms,1484,2107,pass 4/4 required 2; www.netflix.com:HTTP 200/1230ms; www.disneyplus.com:HTTP 200/233ms; www.primevideo.com:HTTP 302/333ms; www.gstatic.com:HTTP 204/158ms,yes
AKUN-036-MEDIUM-VLESS-WS-146MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/750ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/126ms,1492,1598,pass 4/4 required 2; www.netflix.com:HTTP 200/794ms; www.disneyplus.com:HTTP 200/225ms; www.primevideo.com:HTTP 302/280ms; www.gstatic.com:HTTP 204/147ms,yes
