name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-055-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/636ms; www.disneyplus.com:HTTP 200/83ms; www.primevideo.com:HTTP 302/92ms; www.gstatic.com:HTTP 204/85ms,1020,1276,pass 4/4 required 2; www.netflix.com:HTTP 200/817ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 302/130ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-011-RU-ZAYMER-20221025-VLESS-WS-87MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/623ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/100ms; www.gstatic.com:HTTP 204/87ms,1027,1734,pass 3/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 307/655ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-031-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.43.233,tohidza.et6m22266a.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/621ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/102ms; www.gstatic.com:HTTP 204/88ms,1027,1163,pass 4/4 required 2; www.netflix.com:HTTP 200/716ms; www.disneyplus.com:HTTP 200/77ms; www.primevideo.com:HTTP 302/130ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-109-008500-VLESS-WS-73MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/620ms; www.disneyplus.com:HTTP 200/109ms; www.primevideo.com:HTTP 302/100ms; www.gstatic.com:HTTP 204/76ms,1030,1171,pass 4/4 required 2; www.netflix.com:HTTP 200/740ms; www.disneyplus.com:HTTP 200/77ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/90ms,yes
AKUN-082-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,pass 4/4 required 2; www.netflix.com:HTTP 200/634ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/77ms,1031,1146,pass 4/4 required 2; www.netflix.com:HTTP 200/685ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/128ms; www.gstatic.com:HTTP 204/93ms,yes
AKUN-091-UNKNOWN-VLESS-WS-86MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,pass 4/4 required 2; www.netflix.com:HTTP 200/634ms; www.disneyplus.com:HTTP 200/78ms; www.primevideo.com:HTTP 302/104ms; www.gstatic.com:HTTP 204/95ms,1035,1222,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/71ms; www.primevideo.com:HTTP 302/145ms; www.gstatic.com:HTTP 204/102ms,yes
AKUN-107-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/624ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/116ms; www.gstatic.com:HTTP 204/91ms,1040,1193,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/83ms; www.primevideo.com:HTTP 302/115ms; www.gstatic.com:HTTP 204/92ms,yes
AKUN-030-THE-HOSTING-VLESS-WS-81MS,vless,ws,45.83.21.4,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/626ms; www.disneyplus.com:HTTP 200/78ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/96ms,1045,1132,pass 4/4 required 2; www.netflix.com:HTTP 200/635ms; www.disneyplus.com:HTTP 200/115ms; www.primevideo.com:HTTP 302/142ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-039-UNKNOWN-VLESS-WS-100MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/634ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/117ms; www.gstatic.com:HTTP 204/90ms,1051,1144,pass 4/4 required 2; www.netflix.com:HTTP 200/692ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/122ms; www.gstatic.com:HTTP 204/84ms,yes
AKUN-089-UNKNOWN-VLESS-WS-103MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,pass 4/4 required 2; www.netflix.com:HTTP 200/637ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/93ms,1053,1203,pass 4/4 required 2; www.netflix.com:HTTP 200/727ms; www.disneyplus.com:HTTP 200/97ms; www.primevideo.com:HTTP 302/126ms; www.gstatic.com:HTTP 204/100ms,yes
