name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,375,636,522,2,375,2,101,,0,2,844,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.3,,,cxrolvpn.vipserver4.workers.dev,104.17.3.81,443,dead,,,,,0,,0,400,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 400
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.144.82,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,352,562,2,71,2,101,,0,2,576,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,248,433,370,2,248,2,101,,0,2,581,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,94.125.102.52,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,130,347,435,2,130,2,101,,0,2,521,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.18.38.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,240,316,2,82,2,101,,0,2,366,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.6,,,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
AKUN-029-UNKNOWN-VLESS-WS-75MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,104.16.241.71,104.16.241.71,UNKNOWN,nova-falcon-portal-79f6.nova-7d3de9.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,75,340,531,2,75,2,101,,0,2,552,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,173.245.59.162,,,JoinProxyVPN11.octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,269,269,0,1,269,1,101,,0,2,689,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.6,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,marzban-node-production-aec7.up.railway.app,,,marzban-node-production-aec7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
