name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,372,499,254,2,372,2,101,,0,2,600,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.103.153,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,423,591,336,2,423,2,101,,0,2,725,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇩🇪]t.me/ConfigsHub,,vless,ws,ravan-plus.ir,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,,923,923,0,1,923,1,101,,0,2,1343,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.149.224,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,457,653,392,2,457,2,101,,0,2,809,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
AKUN-026-UNKNOWN-VLESS-WS-462MS,[🇨🇦]t.me/ConfigsHub,vless,ws,104.21.5.4,104.21.5.4,UNKNOWN,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,dead,BACKUP ≤900ms,462,569,214,2,462,2,101,,0,2,654,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
[🇨🇦]t.me/ConfigsHub,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,263,375,2,76,2,101,,0,2,413,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,195,247,2,72,2,101,,0,2,294,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇸🇪]t.me/ConfigsHub,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪]t.me/ConfigsHub,,vless,ws,50.7.85.221,,,kosesher2.nayase6031.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,368,501,267,2,368,2,101,,0,2,608,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,167.82.101.251,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,351,480,258,2,351,2,101,,0,2,583,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.50,,,server-ir-7.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: The read operation timed out
