name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::NL,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,nuclear.us.kg,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@FreakConfig::GB,,vless,ws,188.114.97.6,,,ws23.iranservicepro.com,104.17.3.81,443,alive,BACKUP ≤900ms,369,526,314,2,369,2,101,,0,2,651,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayng_fast::DE,,vless,ws,cms.umtheme.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@prrofile_purple::DE,,vless,ws,mail.mmadcoffee.info,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,cf.008500.xyz,,,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::CL,,vless,ws,108.162.195.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,308,490,364,2,308,2,101,,0,2,635,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,162.159.44.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,367,484,234,2,367,2,101,,0,2,577,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,172.64.35.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,364,482,237,2,364,2,101,,0,2,577,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,cosmin.ns.cloudflare.com,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,354,477,246,2,354,2,101,,0,2,575,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,>>@oneclickvpnkeys::US,vless,ws,162.159.43.233,162.159.43.233,CLOUDFLARE,tohidza.et6m22266a.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,82,225,286,2,82,2,101,,0,2,339,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,>>@oneclickvpnkeys::US,vless,ws,104.19.35.49,104.19.35.49,CLOUDFLARE,filter.elitesilver002.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,83,211,256,2,83,2,101,,0,2,313,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-009-UNKNOWN-VLESS-WS-80MS,>>@configshub2::US,vless,ws,172.64.53.74,172.64.53.74,UNKNOWN,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,192,224,2,80,2,101,,0,2,281,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,104.16.0.0,,,tr-cd.sublink-vip2.com,104.17.3.81,443,alive,BACKUP ≤900ms,490,564,148,2,490,2,101,,0,2,623,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,198.41.223.121,,,momi.timoreyhaneh.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,162.159.44.195,162.159.44.195,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,77,176,198,2,77,2,101,,0,2,255,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,74,186,225,2,74,2,101,,0,2,276,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::US,,vless,ws,104.27.14.95,,,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,90,201,222,2,90,2,101,,0,2,289,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.60.231,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,83,142,119,2,83,2,101,,0,2,190,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,yd.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,84,147,126,2,84,2,101,,0,2,197,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,dx.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,71,177,212,2,71,2,101,,0,2,261,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,>>@oneclickvpnkeys::US,vless,ws,172.67.185.178,172.67.185.178,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,117,149,64,2,117,2,101,,0,2,174,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,nexusmods.com,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,145,125,2,83,2,101,,0,2,195,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::KR,,vless,ws,47.80.60.254,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,128,103,2,77,2,101,,0,2,169,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,326,387,122,2,326,2,101,,0,2,435,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,334,367,66,2,334,2,101,,0,2,393,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.193.138,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,315,339,48,2,315,2,101,,0,2,358,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.36.20,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,306,376,140,2,306,2,101,,0,2,432,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::FI,,vless,ws,104.17.108.189,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,313,342,59,2,313,2,101,,0,2,366,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,104.17.121.71,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,336,410,148,2,336,2,101,,0,2,469,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,108.162.192.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,427,448,43,2,427,2,101,,0,2,465,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.11,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,301,374,147,2,301,2,101,,0,2,433,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.21,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,339,345,13,2,339,2,101,,0,2,350,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.66.47.45,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,307,372,130,2,307,2,101,,0,2,424,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
