name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇫🇷 France, Paris | [BL]",,vless,ws,141.11.202.29,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-030-CN-CF-VLESS-WS-360MS,🇵🇱 Poland | 🌐 | [BL],vless,ws,77.105.163.46,77.105.163.46,CN-CF,ov186.ochmaybrooooo.online,104.17.3.81,443,alive,BACKUP ≤900ms,360,526,332,2,360,2,101,,0,2,658,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-034-UNKNOWN-VLESS-WS-618MS,"🇩🇪 Germany, Falkenstein | 🌐 | [BL]",vless,ws,92.42.96.240,92.42.96.240,UNKNOWN,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤900ms,618,724,213,2,618,2,101,,0,2,809,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇩🇪 🇫🇮 | [BL],,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇺🇸,,vless,ws,69.46.46.5,,,rvg-production-12fb.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 500
🇵🇹,,vless,ws,156.243.83.167,,,cdn-alman1.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,104.19.141.3,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
