name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,67,274,414,2,67,2,101,,0,2,439,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,468,425,2,256,2,101,,0,2,638,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,474,456,2,246,2,101,,0,2,656,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.121.98,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,194,229,2,80,2,101,,0,2,286,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.70,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,194,234,2,77,2,101,,0,2,287,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,91.193.58.77,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,96,207,222,2,96,2,101,,0,2,295,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,fbi.gov,,,c.downloadphysics.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::XX,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,290,407,234,2,290,2,101,,0,2,500,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,291,431,280,2,291,2,101,,0,2,543,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,294,444,301,2,294,2,101,,0,2,564,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-295MS,>>@v2nodes::XX,vless,ws,104.16.174.3,104.16.174.3,UNKNOWN,JoinProxyVPN11.amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,295,383,177,2,295,2,101,,0,2,454,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
