name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-034-CLOUDFLARE-VLESS-WS-551MS,🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,vless,ws,love.ns.cloudflare.com,108.162.194.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,551,727,353,2,551,2,101,,0,2,868,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-035-CLOUDFLARE-VLESS-WS-518MS,[🇺🇸]@NetliVPN,vless,ws,love.ns.cloudflare.com,108.162.194.119,CLOUDFLARE,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,518,721,406,2,518,2,101,,0,2,883,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,377,588,423,2,377,2,101,,0,2,757,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-028-WEBEX-VLESS-WS-105MS,@V2ray_confiig,vless,ws,blog.webex.com,141.193.213.20,WEBEX,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,105,251,292,2,105,2,101,,0,2,367,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,349,490,283,2,349,2,101,,0,2,603,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇯🇵,,vless,ws,188.114.97.6,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,329,476,295,2,329,2,101,,0,2,594,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,336,476,281,2,336,2,101,,0,2,588,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-030-GOV-VLESS-WS-157MS,🚀@irconfiig,vless,ws,da.mfa.gov.ua,104.18.38.47,GOV,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,157,290,267,2,157,2,101,,0,2,397,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
کانال تلگرام ما👈🏻🔥 v2raytunn@🔥,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,539,732,386,2,539,2,101,,0,2,886,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_474_@Surfboardv2ray,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,337,465,256,2,337,2,101,,0,2,567,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-026-BGP48-HK-VLESS-WS-124MS,🌐t.me/iProxyChannel 13,vless,ws,27.50.49.20,27.50.49.20,BGP48-HK,cf11.evan00.dpdns.org,104.17.3.81,443,alive,BACKUP ≤900ms,124,247,246,2,124,2,101,,0,2,345,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Mr_Power_Vpn 💙,,vless,ws,104.17.108.69,,,LIvE-uK-k643Wcl7-Ue2tiZ45.NeTRiNOvpN.Com,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🇯🇵,,vless,ws,104.16.72.20,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,124,264,280,2,124,2,101,,0,2,376,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-024-UNKNOWN-VLESS-WS-112MS,EPODONIOS,vless,ws,104.16.72.50,104.16.72.50,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,112,239,255,2,112,2,101,,0,2,341,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped; URL test ok
EPODONIOS,,vless,ws,speedtestgoogleyahoobingyandexgmailappleaol.xbx24.ir,,,speedtestgoogleyahoobingyandexgmailappleaol.xbx24.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: The read operation timed out
EPODONIOS,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,518,617,199,2,518,2,101,,0,2,697,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,test-production-a4ad.up.railway.app,,,test-production-a4ad.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,x4g-production-dbff.up.railway.app,,,x4g-production-dbff.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,speedtest.net,,,Speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,306,344,76,2,306,2,101,,0,2,374,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,360,373,26,2,360,2,101,,0,2,383,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,296,467,342,2,296,2,101,,0,2,603,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
AKUN-023-UNKNOWN-VLESS-WS-317MS,EPODONIOS,vless,ws,159.112.235.52,159.112.235.52,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,317,328,22,2,317,2,101,,0,2,336,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped; URL test ok
EPODONIOS,,vless,ws,172.64.32.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,289,340,103,2,289,2,101,,0,2,381,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
