name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,76,188,225,2,76,2,101,,0,2,278,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::XX,,vless,ws,104.16.75.68,,,germany-2.ariyuz.org,104.17.3.81,443,alive,,908,992,169,2,908,2,101,,0,2,1060,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,350,520,340,2,350,2,101,,0,2,656,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-UNKNOWN-VLESS-WS-354MS,>>@prrofile_purple::FR,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,354,470,233,2,354,2,101,,0,2,563,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,141.11.202.29,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,351,565,428,2,351,2,101,,0,2,736,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,352,472,240,2,352,2,101,,0,2,568,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.213,,,whitecreeper.pages.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
AKUN-027-SKK-VLESS-WS-178MS,>>@ISVvpn::US,vless,ws,skk.moe,172.67.190.141,SKK,sg.xfj123.top,104.17.3.81,443,alive,BACKUP ≤900ms,178,271,186,2,178,2,101,,0,2,345,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.47.69.9,,,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,85,190,211,2,85,2,101,,0,2,274,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,376,482,212,2,376,2,101,,0,2,566,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,335,444,219,2,335,2,101,,0,2,532,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,332,441,218,2,332,2,101,,0,2,528,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,342,454,225,2,342,2,101,,0,2,544,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-INTERNETWORKS-45-131-210-VLESS-WS-363MS,>>@V2rayNG3::GB,vless,ws,45.131.211.136,45.131.211.136,INTERNETWORKS-45-131-210,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,363,437,149,2,363,2,101,,0,2,497,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,358,447,179,2,358,2,101,,0,2,519,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,343,448,211,2,343,2,101,,0,2,532,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::GB,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,352,622,541,2,352,2,101,,0,2,838,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,173.245.58.121,,,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,83,171,177,2,83,2,101,,0,2,242,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::US,,vless,ws,185.141.217.62.tyr-agentstvo.tech,,,185.141.217.62.tyr-agentstvo.tech,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-026-CLOUDFLARE-VLESS-WS-75MS,>>@oneclickvpnkeys::US,vless,ws,108.162.192.161,108.162.192.161,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,75,134,119,2,75,2,101,,0,2,182,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
