name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:46.0ms,,vless,ws,162.159.13.71,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,97,290,387,2,97,2,101,,0,2,445,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,rvg-production-7fb9.up.railway.app,,,rvg-production-7fb9.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45.89ms,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,407,562,311,2,407,2,101,,0,2,686,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-76MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:43.49ms,vless,ws,108.162.194.135,108.162.194.135,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,264,376,2,76,2,101,,0,2,414,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped; URL test ok
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,199.232.78.143,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,211.49.57.175,,,s5.868001.xyz,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
AKUN-027-CLOUDFLARE-VLESS-WS-345MS,🤹‍♀️,vless,ws,173.245.58.75,173.245.58.75,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,345,489,289,2,345,2,101,,0,2,605,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-72MS,🌊16@oneclickvpnkeys,vless,ws,108.162.194.135,108.162.194.135,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,210,276,2,72,2,101,,0,2,320,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,small-voice-c4c5.itsnewrzan.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
AKUN-034-CLOUDFLARE-VLESS-WS-787MS,🔵@chillguy_vpn,vless,ws,104.16.75.223,104.16.75.223,CLOUDFLARE,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,787,900,226,2,787,2,101,,0,2,990,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@appsooner کانال تلگرام 🕊️,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,341,508,334,2,341,2,101,,0,2,641,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊39@NetFlowTools,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,375,513,276,2,375,2,101,,0,2,623,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊56@NetFlowTools,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,402,506,208,2,402,2,101,,0,2,589,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,409,522,226,2,409,2,101,,0,2,612,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
