name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:16.69ms,,vless,ws,cf6.466688.xyz,,,cfoo-146.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇦🇲®️Armenia©️Arinj🅿️ping:69.08ms,,vless,ws,2.56.206.160,,,ar.iotreeow.ir,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 429
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,71,273,405,2,71,2,101,,0,2,435,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,81,244,326,2,81,2,101,,0,2,374,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.100,,,rvg-production-989b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,188.114.98.0,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,108,235,254,2,108,2,101,,0,2,336,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.120,,,rvg-production-ug4nj.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.110,,,rvg-production-dced.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,108.162.198.201,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,73,219,292,2,73,2,101,,0,2,335,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.4.189,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,81,223,285,2,81,2,101,,0,2,337,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.9.48,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,86,150,129,2,86,2,101,,0,2,202,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.64.52.97,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,112,246,269,2,112,2,101,,0,2,354,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇨🇦]t.me/ConfigsHub,,vless,ws,cf.090227.xyz,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,112,155,86,2,112,2,101,,0,2,189,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,3x-ui-production-2dec.up.railway.app,,,3x-ui-production-2dec.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,162.159.38.105,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,139,118,2,80,2,101,,0,2,186,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,162.159.44.191,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,75,130,111,2,75,2,101,,0,2,174,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,173.245.59.1,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.138.17,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,99,208,218,2,99,2,101,,0,2,295,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,timazadi-production-31b1.up.railway.app,,,timazadi-production-31b1.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,205.233.181.90,,,cfed.tgzdyz2.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.170.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,one-for-all.levikogjgfdd.ir,,,parsa-panel-alypp.fafaavaf.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇨🇦]t.me/ConfigsHub,,vless,ws,108.162.195.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,79,139,120,2,79,2,101,,0,2,187,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
