name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,108.162.198.124,,,node-6796348943-048136.amingtav1341.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 429
👉🆔@v2ray_configs_pool📡🇸🇨®️Seychelles©️Victoria🅿️ping:44ms,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,419,435,33,2,419,2,101,,0,2,448,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-193MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:42ms,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,104.17.3.81,443,alive,BACKUP ≤900ms,193,224,63,2,193,2,101,,0,2,249,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped; URL test ok
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:47ms,,vless,ws,162.159.13.71,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,145,182,74,2,145,2,101,,0,2,211,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,359,389,60,2,359,2,101,,0,2,413,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,410,423,27,2,410,2,101,,0,2,434,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,385,403,37,2,385,2,101,,0,2,418,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,386,422,73,2,386,2,101,,0,2,451,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,402,423,43,2,402,2,101,,0,2,440,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,389,404,30,2,389,2,101,,0,2,416,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
