name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45ms,,vless,ws,173.245.59.162,,,JoinProxyVPN11.octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,325,583,516,2,325,2,101,,0,2,789,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.82ms,,vless,ws,104.18.0.0,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,344,509,2,90,2,101,,0,2,548,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
"🇫🇷 France, Paris | [BL]",,vless,ws,141.193.213.20,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,272,495,446,2,272,2,101,,0,2,673,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-034-VISTA-NZ-VLESS-WS-572MS,"🇩🇪 Germany, Nuremberg | 🌐 | [BL]",vless,ws,114.129.43.130,114.129.43.130,VISTA-NZ,wa1.mhrnet.com,104.17.3.81,443,alive,BACKUP ≤900ms,572,736,329,2,572,2,101,,0,2,868,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.4.244,,,d6th0.4j9t.hj7.hh.hhyf.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-035-UNKNOWN-VLESS-WS-594MS,"🇫🇷 France, Val d'Oingt | [BL]",vless,ws,8.6.112.0,8.6.112.0,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,594,1196,1204,2,594,2,101,,0,2,1677,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,chatgpt.com,,,tvv98wmo.2xxmomfn8t5fmb22g32w.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
AKUN-027-HETZNER-VLESS-WS-114MS,🌐 Anycast-IP | 🇨🇦 🇮🇪 🇸🇬 🇺🇸 | [BL],vless,ws,5.223.59.9,5.223.59.9,HETZNER,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,114,284,340,2,114,2,101,,0,2,420,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-026-HETZNER-VLESS-WS-98MS,🌐 Anycast-IP | 🇨🇦 🇮🇪 🇸🇬 | [BL],vless,ws,5.223.59.9,5.223.59.9,HETZNER,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,98,257,318,2,98,2,101,,0,2,384,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
🇫🇷FR_87|4.7MB/s|B007-260618,,vless,ws,45.131.6.5,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,277,416,278,2,277,2,101,,0,2,527,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-028-CLOUDFLARE-VLESS-WS-82MS,🇺🇸US_386|5.7MB/s|C002-260622,vless,ws,104.18.0.1,104.18.0.1,CLOUDFLARE,all.speedtest03.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,82,272,380,2,82,2,101,,0,2,424,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_26|5.2MB/s|B007-260618,,vless,ws,104.16.72.70,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,276,423,295,2,276,2,101,,0,2,541,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_332|700KB/s|F003-260618,,vless,ws,162.159.43.121,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,106,228,244,2,106,2,101,,0,2,325,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_835|6.8MB/s|B007-260618,,vless,ws,172.64.95.8,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,78,208,260,2,78,2,101,,0,2,312,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_649|12.4MB/s|F003-260618,,vless,ws,172.64.34.238,,,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,236,319,2,77,2,101,,0,2,364,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_55|3.5MB/s|S004-260618,,vless,ws,172.64.32.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,258,888,1260,2,258,2,101,,0,2,1392,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇳🇱NL_153|5.0MB/s|B007-260618,,vless,ws,x4g-production-4ce4.up.railway.app,,,x4g-production-4ce4.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸US_818|12.5MB/s|V002-260618,,vless,ws,69.46.46.78,,,x4g-production-23fd.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸US_275|5.1MB/s,,vless,ws,188.114.97.6,,,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_89|3.5MB/s|B007-260618,,vless,ws,45.80.111.60,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,283,442,319,2,283,2,101,,0,2,570,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_242|3.7MB/s|B007-260618,,vless,ws,172.64.53.27,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,169,155,2,92,2,101,,0,2,231,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
