name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::FR,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,388,552,328,2,388,2,101,,0,2,683,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,372,540,337,2,372,2,101,,0,2,675,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,,1419,1419,0,1,1419,1,101,,0,2,1839,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,818,926,216,2,818,2,101,,0,2,1012,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,680,764,168,2,680,2,101,,0,2,831,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,821,938,235,2,821,2,101,,0,2,1032,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,805,970,331,2,805,2,101,,0,2,1102,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,819,939,240,2,819,2,101,,0,2,1035,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,815,944,258,2,815,2,101,,0,2,1047,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
