name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,304,594,580,2,304,2,101,,0,2,826,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.103.153,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪]t.me/ConfigsHub,,vless,ws,ravan-plus.ir,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.149.224,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.21.5.4,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
[🇨🇦]t.me/ConfigsHub,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,109,314,410,2,109,2,101,,0,2,478,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,117,321,408,2,117,2,101,,0,2,484,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇸🇪]t.me/ConfigsHub,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪]t.me/ConfigsHub,,vless,ws,50.7.85.221,,,kosesher2.nayase6031.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: The read operation timed out
[🏁]t.me/ConfigsHub,,vless,ws,167.82.101.251,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,318,440,245,2,318,2,101,,0,2,538,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.50,,,server-ir-7.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 525
[🇸🇨]t.me/ConfigsHub,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: The read operation timed out
[🏁]t.me/ConfigsHub,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: The read operation timed out
[🏁]t.me/ConfigsHub,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
