name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,365,581,432,2,365,2,101,,0,2,753,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,373,582,419,2,373,2,101,,0,2,750,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,648,857,418,2,648,2,101,,0,2,1024,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,361,569,417,2,361,2,101,,0,2,736,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,655,760,211,2,655,2,101,,0,2,844,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🔵@chillguy_vpn,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,150,323,347,2,150,2,101,,0,2,462,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🔵@chillguy_vpn,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,362,494,265,2,362,2,101,,0,2,600,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🏠55@NetFlowTools,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,602,700,196,2,602,2,101,,0,2,778,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 27,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,375,470,190,2,375,2,101,,0,2,546,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,645,845,401,2,645,2,101,,0,2,1005,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-034-CLOUDFLARE-VLESS-WS-651MS,🎩,vless,ws,104.16.75.226,104.16.75.226,CLOUDFLARE,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,651,735,169,2,651,2,101,,0,2,803,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,152,233,163,2,152,2,101,,0,2,298,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,158,220,125,2,158,2,101,,0,2,270,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
