name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇫🇷 France, Paris | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇮 Finland, Helsinki | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇩🇪 Germany, Nuremberg | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, Sterling | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇮 Finland, Helsinki | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],vless,ws,69.63.212.251,69.63.212.251,DMIT-CUSTOMER-US-CA-9001,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,228,313,2,72,2,101,,0,2,353,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🌐 Anycast-IP | 🇺🇸 | [BL],,vless,ws,69.63.222.124,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,257,351,2,82,2,101,,0,2,397,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
@Leecher56,,vless,ws,104.16.44.99,,,0iXGgvWA3b.geekylinux.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪,,vless,ws,www.speedtest.net,,,v2NgFast-xaS.ShimImM.WOrkERs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-023-CLOUDFLARE-VLESS-WS-222MS,@iguanaVPN6,vless,ws,104.16.75.234,104.16.75.234,CLOUDFLARE,server-ir-4.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,222,383,323,2,222,2,101,,0,2,512,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
