name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.21.41.131,,,uciranir-uciranir-uiranir-uciranir-uciranir-uciranir-uciranir2.kehib41931.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.70.92,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,54,195,282,2,54,2,101,,0,2,307,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,rvg-production-3182.up.railway.app,,,rvg-production-3182.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,storybot.aigcsoft.site,,,sni2.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.52.240,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,61,158,195,2,61,2,101,,0,2,236,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.99.192,,,zamimm.e59b57f84c.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,161,183,2,70,2,101,,0,2,234,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,88.216.67.230,,,ez-c8f0f1.ezaccess1990eee.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 526
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.19.140.106,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 526
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.101,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,63,126,127,2,63,2,101,,0,2,177,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.152.23,,,pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.186.41,,,cr7.traneh.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.66.46.250,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,159,169,2,75,2,101,,0,2,227,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,45.130.125.0,,,ads.ruangguru.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 522
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.170.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,62,134,144,2,62,2,101,,0,2,191,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.150.130,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,60,148,176,2,60,2,101,,0,2,218,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.26.12.222,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,odd-violet-5440.asdgrweeee13.workers.dev,,,odd-violet-5440.asdgrweeee13.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,norman.ns.cloudflare.com,,,azizoarjmand.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.31.16.32,,,loolu.tech,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,181,625,889,2,181,2,101,,0,2,981,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,335,360,51,2,335,2,101,,0,2,380,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.96.6,,,h18I2JaM-v6hTJQ-F-vwAI0PvGltC6On.hGhOrBAni-MC70.WoRkErS.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,173.245.59.1,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,167.82.77.173,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.18.122,,,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.144.82,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,78,101,47,2,78,2,101,,0,2,120,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
