name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,63,154,182,2,63,2,101,,0,2,226,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,347,573,452,2,347,2,101,,0,2,753,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-035-UNKNOWN-VLESS-WS-760MS,>>@v2rayNG_Matsuri::XX,vless,ws,104.16.75.68,104.16.75.68,UNKNOWN,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,760,919,318,2,760,2,101,,0,2,1046,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,358,485,255,2,358,2,101,,0,2,587,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,353,527,348,2,353,2,101,,0,2,666,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-UNKNOWN-VLESS-WS-363MS,>>@oneclickvpnkeys::FR,vless,ws,141.11.202.29,141.11.202.29,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,363,485,245,2,363,2,101,,0,2,583,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-70MS,>>@oneclickvpnkeys::US,vless,ws,8.39.125.213,8.39.125.213,UNKNOWN,whitecreeper.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,70,207,274,2,70,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-028-SKK-VLESS-WS-121MS,>>@ISVvpn::US,vless,ws,skk.moe,172.67.190.141,SKK,sg.xfj123.top,104.17.3.81,443,alive,FAST ≤123ms,121,260,278,2,121,2,101,,0,2,371,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.47.69.9,,,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,61,195,269,2,61,2,101,,0,2,303,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,333,428,190,2,333,2,101,,0,2,504,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-UNKNOWN-VLESS-WS-351MS,>>@V2rayNG3::GB,vless,ws,104.16.72.2,104.16.72.2,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,351,409,117,2,351,2,101,,0,2,456,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::GB,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,363,426,127,2,363,2,101,,0,2,477,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,323,474,302,2,323,2,101,,0,2,594,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,326,459,266,2,326,2,101,,0,2,565,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,332,413,163,2,332,2,101,,0,2,478,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
