name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@v2rayng_fast::TR,,vless,ws,cdn.trakin.ir,,,cdn.trakin.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-052-UNKNOWN-VLESS-WS-97MS,>>@oneclickvpnkeys::US,vless,ws,172.67.195.229,172.67.195.229,UNKNOWN,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,97,147,100,2,97,2,101,,0,2,187,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-047-US-VLESS-WS-106MS,>>@configshub2::US,vless,ws,nuclear.us.kg,104.21.14.232,US,nuclear.us.kg,104.17.3.81,443,alive,FAST ≤123ms,106,141,70,2,106,2,101,,0,2,169,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-055-008500-VLESS-WS-106MS,>>@configshub2::US,vless,ws,cf.008500.xyz,172.64.150.130,008500,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,106,236,261,2,106,2,101,,0,2,340,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.43.233,,,tohidza.et6m22266a.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 500
>>@oneclickvpnkeys::CL,,vless,ws,108.162.195.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,198,236,77,2,198,2,101,,0,2,267,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,162.159.44.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,188,229,83,2,188,2,101,,0,2,262,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,172.64.35.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,167,194,54,2,167,2,101,,0,2,215,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-054-CLOUDFLARE-VLESS-WS-183MS,>>@ShadowsocksM::CL,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,183,195,25,2,183,2,101,,0,2,205,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ShadowsocksM::CL,,vless,ws,199.181.197.46,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,207,210,7,2,207,2,101,,0,2,213,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
