name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-029-UNKNOWN-VLESS-WS-65MS,👉🆔@v2ray_configs_pool📡🇺🇸®️United,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,65,266,403,2,65,2,101,,0,2,427,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 526
AKUN-028-UNKNOWN-VLESS-WS-67MS,👉🆔@v2ray_configs_pool📡🇺🇸®️United,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,67,249,364,2,67,2,101,,0,2,394,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,162.159.38.119,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 400
AKUN-032-UNKNOWN-VLESS-WS-174MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:38.24ms,vless,ws,172.67.181.75,172.67.181.75,UNKNOWN,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,174,362,376,2,174,2,101,,0,2,512,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,ansooyefilter6.up.railway.app,,,ansooyefilter6.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-035-UNKNOWN-VLESS-WS-454MS,@NETMelliAnti👈🏻👈🏻سرورجدید داخل چنل🥀❤,vless,ws,103.160.204.239,103.160.204.239,UNKNOWN,testing.bo2tabere30.ir,104.17.3.81,443,alive,BACKUP ≤900ms,454,620,332,2,454,2,101,,0,2,752,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@NETMelliAnti : چنل کانفیگ,,vless,ws,172.66.47.69,,,media.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
https://t.me/NETMelliAnti,,vless,ws,45.130.125.166,,,naker.sarbazit.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@v2ray_phoenix,,vless,ws,re2-4bnt.onrender.com,,,re2-4bnt.onrender.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 404
@Zed_NetMeli 6,,vless,ws,104.16.75.218,,,server-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇨🇦,,vless,ws,172.64.53.74,,,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
