name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔵@chillguy_vpn,,vless,ws,211.49.57.175,,,s5.868001.xyz,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
AKUN-032-UNKNOWN-VLESS-WS-281MS,🤹‍♀️,vless,ws,173.245.58.75,173.245.58.75,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,281,425,288,2,281,2,101,,0,2,540,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊16@oneclickvpnkeys,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,98,336,477,2,98,2,101,,0,2,527,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,small-voice-c4c5.itsnewrzan.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
AKUN-034-UNKNOWN-VLESS-WS-577MS,🔵@chillguy_vpn,vless,ws,104.16.75.223,104.16.75.223,UNKNOWN,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,577,783,412,2,577,2,101,,0,2,947,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@appsooner کانال تلگرام 🕊️,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,280,475,391,2,280,2,101,,0,2,631,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊39@NetFlowTools,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,275,378,206,2,275,2,101,,0,2,460,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊56@NetFlowTools,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,265,369,209,2,265,2,101,,0,2,453,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,278,393,230,2,278,2,101,,0,2,485,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,296,416,240,2,296,2,101,,0,2,512,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,276,453,354,2,276,2,101,,0,2,594,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,303,386,167,2,303,2,101,,0,2,453,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,513,580,134,2,513,2,101,,0,2,633,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀@VPNine1,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,180,172,2,94,2,101,,0,2,248,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀@VPNine1,,vless,ws,104.18.42.54,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,202,220,2,92,2,101,,0,2,290,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦀1@NetFlowTools,,vless,ws,104.21.47.19,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,179,188,2,85,2,101,,0,2,254,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦀5@NetFlowTools,,vless,ws,172.64.146.66,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,114,197,166,2,114,2,101,,0,2,263,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦀8@NetFlowTools,,vless,ws,198.41.223.229,,,accv9.mmhz9.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🔵@chillguy_vpn,,vless,ws,45.130.125.112,,,speed.thctech.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🔵@chillguy_vpn,,vless,ws,104.16.174.36,,,speed.thctech.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
@W570W,,vless,ws,45.130.125.158,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,118,154,73,2,118,2,101,,0,2,183,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,45.130.125.126,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,284,334,101,2,284,2,101,,0,2,374,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇵🇱,,vless,ws,104.16.72.70,,,hadi.getfreecp.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🦀84@NetFlowTools,,vless,ws,104.26.12.222,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,291,299,16,2,291,2,101,,0,2,305,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.238.68.240,,,opu-ao6.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🔵@chillguy_vpn,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,353,195,2,256,2,101,,0,2,431,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇳🇱MoOon_proxy⚡️⚡️⚡️,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-022-UNKNOWN-VLESS-WS-289MS,ایرانسل 1,vless,ws,172.64.32.75,172.64.32.75,UNKNOWN,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,289,299,21,2,289,2,101,,0,2,307,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,501,516,31,2,501,2,101,,0,2,528,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @ Daily_Configs,,vless,ws,railway-production-b185.up.railway.app,,,railway-production-b185.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45.82ms,,vless,ws,104.26.0.7,,,baguette.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇺🇸®️United,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 526
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,132,140,17,2,132,2,101,,0,2,147,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,199.232.245.208,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-023-UNKNOWN-VLESS-WS-265MS,>>@oneclickvpnkeys::FR,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,265,293,57,2,265,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,91.193.58.77,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,99,130,62,2,99,2,101,,0,2,154,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.121.98,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,126,152,52,2,126,2,101,,0,2,172,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-009-UNKNOWN-VLESS-WS-101MS,>>@oneclickvpnkeys::US,vless,ws,104.16.72.70,104.16.72.70,UNKNOWN,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,101,129,56,2,101,2,101,,0,2,151,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-024-CLOUDFLARE-VLESS-WS-292MS,>>@v2ray1_ng::XX,vless,ws,betty.ns.cloudflare.com,108.162.192.75,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,292,307,31,2,292,2,101,,0,2,319,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-035-FBI-VLESS-WS-842MS,>>@oneclickvpnkeys::XX,vless,ws,fbi.gov,104.16.149.244,FBI,c.downloadphysics.ir,104.17.3.81,443,alive,BACKUP ≤900ms,842,1358,1032,2,842,2,101,,0,2,1770,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
