name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,362,609,495,2,362,2,101,,0,2,807,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::XX,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,413,692,559,2,413,2,101,,0,2,916,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,138.199.233.214,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,71,278,414,2,71,2,101,,0,2,443,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,91,305,429,2,91,2,101,,0,2,477,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.248.23.56,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,78,284,412,2,78,2,101,,0,2,448,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-SPEEDTEST-VLESS-WS-360MS,>>@oneclickvpnkeys::XX,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,360,550,381,2,360,2,101,,0,2,702,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,78,236,317,2,78,2,101,,0,2,363,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,156.154.245.83,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,74,192,236,2,74,2,101,,0,2,286,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::PL,,vless,ws,31.169.126.66,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,105,279,349,2,105,2,101,,0,2,419,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,188.226.149.72,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,76,176,200,2,76,2,101,,0,2,256,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,122,284,325,2,122,2,101,,0,2,414,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,198.211.121.165,,,vpn47.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,208,253,91,2,208,2,101,,0,2,289,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,188.68.53.11,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,91,229,277,2,91,2,101,,0,2,340,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.128.176.87,,,vpn47.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,125,301,352,2,125,2,101,,0,2,441,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,31.43.179.163,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,116,231,230,2,116,2,101,,0,2,323,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,45.131.209.42,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,71,157,173,2,71,2,101,,0,2,226,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,46.101.229.149,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,75,147,144,2,75,2,101,,0,2,204,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,46.101.238.160,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,77,145,137,2,77,2,101,,0,2,200,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.129.137.220,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,70,201,263,2,70,2,101,,0,2,306,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.129.137.57,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,81,173,184,2,81,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,85.155.98.34,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,70,156,173,2,70,2,101,,0,2,225,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,64.227.64.52,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,98,135,74,2,98,2,101,,0,2,164,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::XX,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,377,413,72,2,377,2,101,,0,2,441,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::XX,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,389,466,154,2,389,2,101,,0,2,527,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,385,462,155,2,385,2,101,,0,2,524,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ISVvpn::XX,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,402,409,14,2,402,2,101,,0,2,414,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,424,471,95,2,424,2,101,,0,2,509,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,380,436,112,2,380,2,101,,0,2,480,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,news.microsoft.com,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,416,441,50,2,416,2,101,,0,2,461,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,380,425,91,2,380,2,101,,0,2,461,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,45.131.6.5,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,384,966,1164,2,384,2,101,,0,2,1431,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,399,427,57,2,399,2,101,,0,2,450,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,fbi.gov,,,c.downloadphysics.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@configV2rayNG::XX,,vless,ws,104.16.72.41,,,c.downloadphysics.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,389,407,36,2,389,2,101,,0,2,421,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-391MS,>>@oneclickvpnkeys::XX,vless,ws,172.64.32.75,172.64.32.75,UNKNOWN,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,391,399,17,2,391,2,101,,0,2,406,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::XX,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,414,415,2,2,414,2,101,,0,2,415,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,410,436,53,2,410,2,101,,0,2,457,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,388,427,79,2,388,2,101,,0,2,459,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,378,405,55,2,378,2,101,,0,2,427,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,news.microsoft.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,372,506,269,2,372,2,101,,0,2,614,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,407,937,1060,2,407,2,101,,0,2,1361,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
