name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-031-CLOUDFLARE-VLESS-WS-704MS,[🇺🇸]@NetliVPN,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,704,745,83,2,704,2,101,,0,2,778,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,417,445,57,2,417,2,101,,0,2,468,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-025-WEBEX-VLESS-WS-97MS,@V2ray_confiig,vless,ws,blog.webex.com,141.193.213.21,WEBEX,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,97,253,313,2,97,2,101,,0,2,378,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,408,445,74,2,408,2,101,,0,2,474,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,372,423,103,2,372,2,101,,0,2,464,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇯🇵,,vless,ws,188.114.97.6,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,392,450,117,2,392,2,101,,0,2,497,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-713MS,کانال تلگرام ما👈🏻🔥 v2raytunn@🔥,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,713,752,79,2,713,2,101,,0,2,784,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_474_@Surfboardv2ray,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,387,437,101,2,387,2,101,,0,2,477,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸🍁@Config_jo,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,394,449,110,2,394,2,101,,0,2,493,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,398,447,99,2,398,2,101,,0,2,487,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,410,438,56,2,410,2,101,,0,2,460,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,394,454,120,2,394,2,101,,0,2,502,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
