name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔵@chillguy_vpn,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,399,499,201,2,399,2,101,,0,2,579,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-024-ZVC-VLESS-WS-134MS,اگه میخوای قطع نشی جوین شو : @farsiproxy,vless,ws,support.zoom.us,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,134,281,294,2,134,2,101,,0,2,398,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
وای فای🎶,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦CA_178_@Surfboardv2ray,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,495,580,170,2,495,2,101,,0,2,648,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,🚀t.me/iProxyChannel 14,vless,ws,172.66.45.6,172.66.45.6,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,125,210,171,2,125,2,101,,0,2,278,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@W570W,,vless,ws,104.16.72.41,,,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
@W570W,,vless,ws,104.17.108.103,,,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
@W570W,,vless,ws,104.19.149.174,,,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦CA_173_@Surfboardv2ray,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,471,580,219,2,471,2,101,,0,2,668,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-031-SUKARIO-VLESS-WS-725MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,jush.sukario.ir,104.17.108.69,SUKARIO,s.try-first.info,104.17.3.81,443,alive,BACKUP ≤900ms,725,763,76,2,725,2,101,,0,2,793,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
𝗝𝗼𝗶𝗻➠@PlanB_net,,vless,ws,love.ns.cloudflare.com,,,kcxal.freshfieldhub-ili.sbs,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
𝐃𝐀𝐑𝐊_𝐄𝐒𝐈_𝐂𝐎𝐍𝐍𝐄𝐂𝐓 تلگرام,,vless,ws,one-for-all.levikogjgfdd.ir,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,129,202,146,2,129,2,101,,0,2,260,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-033-CLOUDFLARE-VLESS-WS-746MS,@Mr_Power_Vpn 💛,vless,ws,love.ns.cloudflare.com,108.162.194.119,CLOUDFLARE,mtxth.neofoxzone-byte.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,746,812,133,2,746,2,101,,0,2,865,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,one-for-all.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,347,365,36,2,347,2,101,,0,2,379,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,🇨🇦CA_2057_@Surfboardv2ray,vless,ws,104.21.227.134,104.21.227.134,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,132,146,29,2,132,2,101,,0,2,158,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
