name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-035-UNKNOWN-VLESS-WS-549MS,>>@v2rayNG_Matsuri::XX,vless,ws,104.16.75.68,104.16.75.68,UNKNOWN,germany-2.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,549,709,320,2,549,2,101,,0,2,837,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.213,,,whitecreeper.pages.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@oneclickvpnkeys::US,,vless,ws,8.47.69.9,,,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,173.245.58.121,,,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@freeland8::US,,vless,ws,162.159.38.78,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,68,221,306,2,68,2,101,,0,2,343,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,108.162.198.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,67,203,273,2,67,2,101,,0,2,312,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,134,243,218,2,134,2,101,,0,2,330,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.192.161,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,108,216,216,2,108,2,101,,0,2,302,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.195.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,82,196,229,2,82,2,101,,0,2,288,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,orange.seeck.cn,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,107,165,116,2,107,2,101,,0,2,211,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,ip.sb,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,120,174,109,2,120,2,101,,0,2,218,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,103,144,83,2,103,2,101,,0,2,177,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,172.67.137.154,,,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
