name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,82,262,360,2,82,2,101,,0,2,406,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,484,1281,1595,2,484,2,101,,0,2,1919,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,81,237,313,2,81,2,101,,0,2,362,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,87,263,353,2,87,2,101,,0,2,404,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,112,244,265,2,112,2,101,,0,2,350,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,79,239,320,2,79,2,101,,0,2,367,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-033-PUBLICDOMAINREGISTRY-NET-VLESS-WS-78MS,🚀 t.me/iProxyChannel 12,vless,ws,162.251.82.2,162.251.82.2,PUBLICDOMAINREGISTRY-NET,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,259,362,2,78,2,101,,0,2,403,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇹🇷,,vless,ws,104.16.72.2,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,61,220,318,2,61,2,101,,0,2,347,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🇹🇷,,vless,ws,104.16.72.110,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,82,249,334,2,82,2,101,,0,2,382,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟢89@v2ray_configs_pools,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,464,617,306,2,464,2,101,,0,2,739,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
[🇺🇸]@NetliVPN,,vless,ws,love.ns.cloudflare.com,,,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,473,601,257,2,473,2,101,,0,2,704,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,245,335,2,78,2,101,,0,2,379,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇵🇱,,vless,ws,45.130.125.207,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,280,417,275,2,280,2,101,,0,2,527,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@meliproxyy,,vless,ws,45.130.125.207,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,303,437,268,2,303,2,101,,0,2,544,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@hi_proxy_iran,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,298,408,221,2,298,2,101,,0,2,496,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,www.dgmcd.cn,,,sni.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-026-UNKNOWN-VLESS-WS-83MS,Aggressive 7 - @JoonVPN 🫦,vless,ws,170.114.46.6,170.114.46.6,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,83,169,172,2,83,2,101,,0,2,237,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,295,419,249,2,295,2,101,,0,2,519,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,63,225,325,2,63,2,101,,0,2,355,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,x4g-production-734e.up.railway.app,,,x4g-production-734e.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.17.147.22,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,373,219,2,264,2,101,,0,2,461,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
canfingV2rayNG-102,,vless,ws,188.114.97.6,,,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 500
[94955,,vless,ws,185.193.30.94,,,kakoolnews.whattodowhatnottodo.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,87,175,177,2,87,2,101,,0,2,246,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-104.16.72.2,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,300,416,232,2,300,2,101,,0,2,508,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
