name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,393,563,340,2,393,2,101,,0,2,699,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,467,523,113,2,467,2,101,,0,2,568,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,409,484,150,2,409,2,101,,0,2,544,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,752,939,375,2,752,2,101,,0,2,1089,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,394,453,119,2,394,2,101,,0,2,501,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,458,509,102,2,458,2,101,,0,2,549,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,778,866,177,2,778,2,101,,0,2,937,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,424,590,333,2,424,2,101,,0,2,723,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,111,195,169,2,111,2,101,,0,2,263,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,419,539,240,2,419,2,101,,0,2,635,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,459,546,175,2,459,2,101,,0,2,616,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,383,492,219,2,383,2,101,,0,2,580,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🏠55@NetFlowTools,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,720,809,178,2,720,2,101,,0,2,880,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 27,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,400,472,144,2,400,2,101,,0,2,529,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,695,874,359,2,695,2,101,,0,2,1018,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-031-CLOUDFLARE-VLESS-WS-783MS,🎩,vless,ws,104.16.75.226,104.16.75.226,CLOUDFLARE,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,783,843,120,2,783,2,101,,0,2,891,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,125,193,137,2,125,2,101,,0,2,248,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,195,173,2,109,2,101,,0,2,264,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-016-OVH-VLESS-WS-115MS,🔵@chillguy_vpn,vless,ws,57.128.181.26,57.128.181.26,OVH,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,115,131,32,2,115,2,101,,0,2,143,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🎯,,vless,ws,162.159.19.67,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,149,192,86,2,149,2,101,,0,2,226,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎠,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,98,179,163,2,98,2,101,,0,2,244,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
♦️47@NetFlowTools,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,453,454,2,2,453,2,101,,0,2,454,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,417,498,162,2,417,2,101,,0,2,562,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇮,,vless,ws,104.16.72.50,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,870,912,84,2,870,2,101,,0,2,945,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,203,189,2,109,2,101,,0,2,279,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,8https://t.me/irconfiig,vless,ws,108.162.194.135,108.162.194.135,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,124,130,13,2,124,2,101,,0,2,135,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-008-ZOOM-VLESS-WS-118MS,🇨🇦,vless,ws,support.zoom.us,170.114.45.6,ZOOM,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,118,119,3,2,118,2,101,,0,2,120,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🔵@chillguy_vpn,,vless,ws,162.159.5.231,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,122,123,2,2,122,2,101,,0,2,123,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,406,432,53,2,406,2,101,,0,2,453,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@VPNKHZ🩵🤍,,vless,ws,162.251.82.132,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,419,484,131,2,419,2,101,,0,2,536,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎲51@v2ray_configs_pools,,vless,ws,162.159.24.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,99,16,2,91,2,101,,0,2,105,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎲60@v2ray_configs_pools,,vless,ws,104.17.223.103,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,116,14,2,109,2,101,,0,2,121,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 1,,vless,ws,172.67.160.192,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🔵@chillguy_vpn,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
