name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cf-ip-node.vov.moe,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,95,307,425,2,95,2,101,,0,2,477,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,133,341,416,2,133,2,101,,0,2,507,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,97,252,310,2,97,2,101,,0,2,376,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
"🇫🇷 France, Val d'Oingt | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,284,426,285,2,284,2,101,,0,2,540,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-034-CLOUDFLARE-VLESS-WS-474MS,🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,474,625,303,2,474,2,101,,0,2,746,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-033-CLOUDFLARE-VLESS-WS-473MS,[🇺🇸]@NetliVPN,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,473,593,241,2,473,2,101,,0,2,689,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,319,505,372,2,319,2,101,,0,2,653,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-023-WPENG-VLESS-WS-115MS,@V2ray_confiig,vless,ws,blog.webex.com,141.193.213.21,WPENG,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,115,185,140,2,115,2,101,,0,2,241,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,285,375,181,2,285,2,101,,0,2,447,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇯🇵,,vless,ws,188.114.97.6,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,298,408,220,2,298,2,101,,0,2,496,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,296,424,257,2,296,2,101,,0,2,527,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀@irconfiig,,vless,ws,da.mfa.gov.ua,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,107,198,183,2,107,2,101,,0,2,271,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
کانال تلگرام ما👈🏻🔥 v2raytunn@🔥,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,493,637,289,2,493,2,101,,0,2,753,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_474_@Surfboardv2ray,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,293,351,116,2,293,2,101,,0,2,397,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-113MS,🌐t.me/iProxyChannel 13,vless,ws,27.50.49.20,27.50.49.20,UNKNOWN,cf11.evan00.dpdns.org,104.17.3.81,443,alive,FAST ≤123ms,113,206,187,2,113,2,101,,0,2,281,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@Mr_Power_Vpn 💙,,vless,ws,104.17.108.69,,,LIvE-uK-k643Wcl7-Ue2tiZ45.NeTRiNOvpN.Com,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 530
🇯🇵,,vless,ws,104.16.72.20,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,177,180,2,87,2,101,,0,2,249,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,288,532,489,2,288,2,101,,0,2,728,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,zmaoz.faculty.ucdavis.edu,,,Zmaoz.Faculty.Ucdavis.Edu,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,cf.008500.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,122,113,2,66,2,101,,0,2,167,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
AKUN-032-CLOUDFLARE-VLESS-WS-644MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,fosae.starriverway-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,644,668,49,2,644,2,101,,0,2,688,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,mohammadrezakamraniseovaneshan.tarafe3vm.ir,,,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
AKUN-013-ORG-VLESS-WS-83MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,xn--b6gac.eu.org,104.21.90.78,ORG,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,83,100,34,2,83,2,101,,0,2,113,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped; URL test ok
AKUN-031-UNKNOWN-VLESS-WS-460MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,172.67.117.177,172.67.117.177,UNKNOWN,mail.qbo.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,460,527,134,2,460,2,101,,0,2,580,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,185.193.28.212,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 521
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,x4g-production-e17c.up.railway.app,,,x4g-production-e17c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-028-UNKNOWN-VLESS-WS-274MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,274,286,25,2,274,2,101,,0,2,296,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,98,53,2,72,2,101,,0,2,119,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
