name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇫🇷 France, Paris | [BL]",,vless,ws,141.193.213.20,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,856,1015,318,2,856,2,101,,0,2,1142,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🇸🇬 Singapore | 🌐 | [BL],,vless,ws,52.139.202.182,,,sga.okkeo.me,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 530
"🇳🇱 The Netherlands, Schiphol-Rijk | [BL]",,vless,ws,x4g-production-1642.up.railway.app,,,x4g-production-1642.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 | [BL],,vless,ws,154.16.10.93,,,gy.hhawks.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.6.240,,,gy.hhawks.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇦🇷 🇯🇵 🇰🇷 | [BL],,vless,ws,43.133.182.111,,,gy.hhawks.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇯🇵 | [BL],,vless,ws,124.156.208.160,,,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,99,304,410,2,99,2,101,,0,2,468,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇩🇪 🇫🇮 | [BL],,vless,ws,cdns.doon.eu.org,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,97,288,382,2,97,2,101,,0,2,440,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇩🇪 🇫🇮 | [BL],,vless,ws,cf.877774.xyz,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,98,305,414,2,98,2,101,,0,2,470,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cloudflare-ip.mofashi.ltd,,,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,104,239,270,2,104,2,101,,0,2,347,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,nexusmods.com,,,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,105,292,374,2,105,2,101,,0,2,441,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
"🇫🇷 France, Paris | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,447,608,323,2,447,2,101,,0,2,737,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
"🇺🇸 United States, San Jose | [BL]",,vless,ws,x4g-production-984b.up.railway.app,,,x4g-production-984b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐 Anycast-IP | 🇨🇦 🇫🇮 🇯🇵 | [BL],,vless,ws,www.wto.org,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,148,321,346,2,148,2,101,,0,2,459,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
