name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@FarazV2ray,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,272,383,2,81,2,101,,0,2,425,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
VLESS-104.16.72.50,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,231,319,2,72,2,101,,0,2,359,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,396,334,2,229,2,101,,0,2,529,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,379,300,2,229,2,101,,0,2,499,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,224,390,332,2,224,2,101,,0,2,522,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,219,375,313,2,219,2,101,,0,2,500,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,247,370,247,2,247,2,101,,0,2,469,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
DARK_ESI_CONNECT تلگرام 4,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,234,384,301,2,234,2,101,,0,2,504,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-028-ZOOM-VLESS-WS-80MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.46.6,ZOOM,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,175,191,2,80,2,101,,0,2,251,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,317,176,2,229,2,101,,0,2,387,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,232,342,221,2,232,2,101,,0,2,430,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,231,354,246,2,231,2,101,,0,2,452,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,253,333,160,2,253,2,101,,0,2,397,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
Channel id: @ShadowProxy66 🇳🇱,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,232,343,223,2,232,2,101,,0,2,432,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
