name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45ms,,vless,ws,173.245.59.162,,,JoinProxyVPN11.octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,448,599,303,2,448,2,101,,0,2,720,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.82ms,,vless,ws,104.18.0.0,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,262,345,2,90,2,101,,0,2,400,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
"🇫🇷 France, Paris | [BL]",,vless,ws,141.193.213.20,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,414,560,292,2,414,2,101,,0,2,676,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
"🇫🇷 France, Paris | [BL]",,vless,ws,news.microsoft.com,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,419,611,384,2,419,2,101,,0,2,764,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-035-UNKNOWN-VLESS-WS-790MS,"🇩🇪 Germany, Nuremberg | 🌐 | [BL]",vless,ws,114.129.43.130,114.129.43.130,UNKNOWN,wa1.mhrnet.com,104.17.3.81,443,alive,BACKUP ≤900ms,790,970,360,2,790,2,101,,0,2,1114,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.4.244,,,d6th0.4j9t.hj7.hh.hhyf.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇷 France, Val d'Oingt | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,410,552,285,2,410,2,101,,0,2,666,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-023-HETZNER-VLESS-WS-139MS,🌐 Anycast-IP | 🇨🇦 🇯🇵 🇸🇬 | [BL],vless,ws,5.223.59.9,5.223.59.9,HETZNER,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,139,240,202,2,139,2,101,,0,2,320,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
AKUN-024-HETZNER-VLESS-WS-166MS,🌐 Anycast-IP | 🇨🇦 🇯🇵 🇸🇬 | [BL],vless,ws,5.223.59.9,5.223.59.9,HETZNER,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,166,271,210,2,166,2,101,,0,2,355,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,www.wto.org,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,157,242,171,2,157,2,101,,0,2,310,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-033-UNKNOWN-VLESS-WS-786MS,"🇩🇪 Germany, Falkenstein | 🌐 | [BL]",vless,ws,185.135.9.146,185.135.9.146,UNKNOWN,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤900ms,786,863,155,2,786,2,101,,0,2,925,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::DE,,vless,ws,103.228.168.182,,,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::FR,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,397,496,199,2,397,2,101,,0,2,576,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,389,389,0,1,389,1,101,,0,2,809,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,376,456,160,2,376,2,101,,0,2,520,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,407,483,152,2,407,2,101,,0,2,543,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,423,573,300,2,423,2,101,,0,2,693,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,420,543,246,2,420,2,101,,0,2,641,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,481,586,211,2,481,2,101,,0,2,670,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,406,492,172,2,406,2,101,,0,2,560,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@shadowproxy66::FR,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,449,540,182,2,449,2,101,,0,2,612,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
