name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@appsooner کانال تلگرام 🕊️,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,451,399,2,252,2,101,,0,2,611,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,249,431,364,2,249,2,101,,0,2,576,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,275,457,365,2,275,2,101,,0,2,603,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,232,418,373,2,232,2,101,,0,2,567,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇮🇷,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,473,644,342,2,473,2,101,,0,2,780,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,45.130.125.126,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
ایرانسل1,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,249,419,340,2,249,2,101,,0,2,555,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
ایرانسل 1,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,254,382,257,2,254,2,101,,0,2,485,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,534,610,152,2,534,2,101,,0,2,670,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.18.153.10,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
💙69@NetFlowTools,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦94934 | ⚡️Telegram = t.me%2NetFlowTools,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
