name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇩🇪 Germany [*CIDR],,vless,ws,195.209.87.198,,,s52061.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 Germany [*CIDR],,vless,ws,195.209.86.193,,,s52061.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 Germany [*CIDR],,vless,ws,195.209.88.184,,,s52061.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇫🇷 France [*CIDR],,vless,ws,195.209.86.193,,,s28797.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,230,480,501,2,230,2,101,,0,2,680,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.103.153,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,311,409,197,2,311,2,101,,0,2,488,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇩🇪]t.me/ConfigsHub,,vless,ws,ravan-plus.ir,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,310,489,358,2,310,2,101,,0,2,632,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.67.149.224,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,288,474,373,2,288,2,101,,0,2,623,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.21.5.4,,,zeus-panel-xzftot.zeus-aww3i3.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,347,490,286,2,347,2,101,,0,2,604,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,67,177,220,2,67,2,101,,0,2,265,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,179,226,2,66,2,101,,0,2,269,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇸🇪]t.me/ConfigsHub,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪]t.me/ConfigsHub,,vless,ws,50.7.85.221,,,kosesher2.nayase6031.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 500
