name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇨🇦,,vless,ws,104.17.215.164,,,ez-ae629e.akbarkho464.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.19.176.230,,,EZACcEss-pROjECt-b2b994.aKbARkHo-1355.WOrKerS.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,318,477,2,80,2,101,,0,2,509,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇵🇹,,vless,ws,156.243.83.167,,,cdn-alman1.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,fl.purchasemarketing.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,ansooyefilter-channel.up.railway.app,,,ansooyefilter-channel.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-023-UNKNOWN-VLESS-WS-89MS,🇨🇦,vless,ws,172.64.53.27,172.64.53.27,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,262,347,2,89,2,101,,0,2,401,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped; URL test ok
🇨🇦,,vless,ws,172.64.145.158,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,100,246,292,2,100,2,101,,0,2,362,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.19.141.3,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-032-DEV-VLESS-WS-704MS,🇬🇧,vless,ws,parsa-panel-ord74.hajealizadehamir.workers.dev,104.21.11.179,DEV,parsa-panel-ord74.hajealizadehamir.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,704,844,281,2,704,2,101,,0,2,956,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
