name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::NL,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,nuclear.us.kg,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@FreakConfig::GB,,vless,ws,188.114.97.6,,,ws23.iranservicepro.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@v2rayng_fast::DE,,vless,ws,cms.umtheme.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@prrofile_purple::DE,,vless,ws,mail.mmadcoffee.info,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,cf.008500.xyz,,,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::CL,,vless,ws,108.162.195.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,464,593,259,2,464,2,101,,0,2,697,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,162.159.44.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,462,596,268,2,462,2,101,,0,2,703,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,172.64.35.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,455,599,289,2,455,2,101,,0,2,715,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,cosmin.ns.cloudflare.com,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤900ms,455,577,245,2,455,2,101,,0,2,675,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.43.233,,,tohidza.et6m22266a.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,104.19.35.49,,,filter.elitesilver002.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,>>@configshub2::US,vless,ws,172.64.53.74,172.64.53.74,CLOUDFLARE,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,73,180,214,2,73,2,101,,0,2,265,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-033-UNKNOWN-VLESS-WS-776MS,>>@oneclickvpnkeys::DE,vless,ws,104.16.0.0,104.16.0.0,UNKNOWN,tr-cd.sublink-vip2.com,104.17.3.81,443,alive,BACKUP ≤900ms,776,848,145,2,776,2,101,,0,2,906,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,198.41.223.121,,,momi.timoreyhaneh.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,>>@oneclickvpnkeys::US,vless,ws,162.159.44.195,162.159.44.195,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,69,202,267,2,69,2,101,,0,2,309,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,69,167,197,2,69,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::US,,vless,ws,104.27.14.95,,,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,83,168,171,2,83,2,101,,0,2,236,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.60.231,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,71,184,227,2,71,2,101,,0,2,275,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,yd.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,86,128,85,2,86,2,101,,0,2,162,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,dx.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,84,130,93,2,84,2,101,,0,2,167,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.185.178,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,72,131,118,2,72,2,101,,0,2,178,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,nexusmods.com,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,212,287,2,69,2,101,,0,2,327,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::KR,,vless,ws,47.80.60.254,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,71,2,2,70,2,101,,0,2,71,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,482,530,97,2,482,2,101,,0,2,569,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,496,548,105,2,496,2,101,,0,2,590,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.193.138,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,490,491,2,2,490,2,101,,0,2,491,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.36.20,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,479,485,13,2,479,2,101,,0,2,490,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::FI,,vless,ws,104.17.108.189,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,503,538,70,2,503,2,101,,0,2,566,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,104.17.121.71,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,483,530,95,2,483,2,101,,0,2,568,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,108.162.192.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,469,513,88,2,469,2,101,,0,2,548,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.11,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,474,501,55,2,474,2,101,,0,2,523,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.21,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,455,538,166,2,455,2,101,,0,2,604,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.66.47.45,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,481,542,123,2,481,2,101,,0,2,591,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
