name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS 320 t.me/iProxyChannel,,vless,ws,wstg.datasynctrue.online,,,wstg.datasynctrue.online,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-023-BROADNNET-KR-VLESS-WS-103MS,🔵@chillguy_vpn,vless,ws,211.49.57.175,211.49.57.175,BROADNNET-KR,s5.868001.xyz,104.17.3.81,443,alive,FAST ≤123ms,103,255,305,2,103,2,101,,0,2,377,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🤹‍♀️,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,391,591,401,2,391,2,101,,0,2,751,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊16@oneclickvpnkeys,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,279,374,2,92,2,101,,0,2,428,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,ez-421a72.mohamadfarajian09144538950.workers.dev,,,ez-421a72.mohamadfarajian09144538950.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🔵@chillguy_vpn,,vless,ws,188.114.97.6,,,small-voice-c4c5.itsnewrzan.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,124,271,295,2,124,2,101,,0,2,389,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-035-UNKNOWN-VLESS-WS-836MS,🔵@chillguy_vpn,vless,ws,104.16.75.223,104.16.75.223,UNKNOWN,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,836,1020,368,2,836,2,101,,0,2,1167,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-029-UNKNOWN-VLESS-WS-397MS,@appsooner کانال تلگرام 🕊️,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,397,555,317,2,397,2,101,,0,2,682,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-031-CLOUDFLARE-VLESS-WS-425MS,🌊39@NetFlowTools,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,425,603,357,2,425,2,101,,0,2,746,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌊52@NetFlowTools,,vless,ws,188.226.146.164,,,v7s1e040.5qqzdipkj05g8copceva.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
