name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-020-CLOUDFLARE-VLESS-WS-141MS,>>@oneclickvpnkeys::US,vless,ws,172.67.195.229,172.67.195.229,CLOUDFLARE,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,141,368,454,2,141,2,101,,0,2,549,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,361,560,398,2,361,2,101,,0,2,719,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-027-CLOUDFLARE-VLESS-WS-373MS,>>@oneclickvpnkeys::FR,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,373,542,338,2,373,2,101,,0,2,677,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-017-UNKNOWN-VLESS-WS-150MS,>>@oneclickvpnkeys::US,vless,ws,104.17.121.98,104.17.121.98,UNKNOWN,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,150,302,304,2,150,2,101,,0,2,423,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-028-CLOUDFLARE-VLESS-WS-388MS,>>@ISVvpn::XX,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,388,549,323,2,388,2,101,,0,2,678,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::NL,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::NL,,vless,ws,140.248.185.253,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::XX,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-021-US-VLESS-WS-136MS,>>@configshub2::US,vless,ws,nuclear.us.kg,104.21.14.232,US,nuclear.us.kg,104.17.3.81,443,alive,BACKUP ≤900ms,136,373,474,2,136,2,101,,0,2,562,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,384,534,301,2,384,2,101,,0,2,654,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,375,515,281,2,375,2,101,,0,2,627,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,402,553,303,2,402,2,101,,0,2,674,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-UNKNOWN-VLESS-WS-380MS,>>@oneclickvpnkeys::DE,vless,ws,172.64.32.75,172.64.32.75,UNKNOWN,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,380,510,261,2,380,2,101,,0,2,614,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::DE,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,372,510,276,2,372,2,101,,0,2,620,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-014-008500-VLESS-WS-140MS,>>@configshub2::US,vless,ws,cf.008500.xyz,172.64.150.130,008500,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,140,260,241,2,140,2,101,,0,2,356,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-013-UNKNOWN-VLESS-WS-131MS,>>@configshub2::US,vless,ws,104.21.52.77,104.21.52.77,UNKNOWN,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,104.17.3.81,443,alive,BACKUP ≤900ms,131,250,239,2,131,2,101,,0,2,346,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-031-CLOUDFLARE-VLESS-WS-573MS,>>@shadowproxy66::XX,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,t01.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,573,733,320,2,573,2,101,,0,2,861,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-010-UNKNOWN-VLESS-WS-132MS,>>@oneclickvpnkeys::DE,vless,ws,45.147.248.115,45.147.248.115,UNKNOWN,coNFIghayE.moKhaBeraTebInZON.workErS.deV,104.17.3.81,443,alive,BACKUP ≤900ms,132,234,205,2,132,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-019-CLOUDFLARE-VLESS-WS-385MS,>>@oneclickvpnkeys::DE,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,385,471,173,2,385,2,101,,0,2,540,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2nodes::DE,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,377,506,258,2,377,2,101,,0,2,609,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,t-panel.wasmer.app,,,t-panel.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@outline_vpn::XX,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
AKUN-018-UNKNOWN-VLESS-WS-397MS,>>@configV2rayNG::DE,vless,ws,108.162.193.162,108.162.193.162,UNKNOWN,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,397,423,53,2,397,2,101,,0,2,444,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::DE,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,390,472,164,2,390,2,101,,0,2,537,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,388,487,198,2,388,2,101,,0,2,566,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-009-UNKNOWN-VLESS-WS-169MS,>>@oneclickvpnkeys::CA,vless,ws,162.159.44.195,162.159.44.195,UNKNOWN,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,169,208,79,2,169,2,101,,0,2,240,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,182,207,50,2,182,2,101,,0,2,227,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,143,222,159,2,143,2,101,,0,2,286,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.185.178,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,157,179,45,2,157,2,101,,0,2,197,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,>>@ShadowsocksM::US,vless,ws,chat.openai.com,172.64.150.28,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤900ms,143,162,38,2,143,2,101,,0,2,177,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
