name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,233,443,421,2,233,2,101,,0,2,611,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,244,466,444,2,244,2,101,,0,2,643,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,233,397,328,2,233,2,101,,0,2,528,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,439,386,2,246,2,101,,0,2,593,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,222,348,253,2,222,2,101,,0,2,449,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
DARK_ESI_CONNECT تلگرام 4,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,375,259,2,246,2,101,,0,2,479,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.21.5.137,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,246,372,253,2,246,2,101,,0,2,473,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-030-ZVC-VLESS-WS-63MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,63,197,268,2,63,2,101,,0,2,304,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,375,258,2,246,2,101,,0,2,478,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,245,402,315,2,245,2,101,,0,2,528,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,220,386,332,2,220,2,101,,0,2,518,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,260,380,241,2,260,2,101,,0,2,476,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,257,372,231,2,257,2,101,,0,2,464,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel id: @ShadowProxy66 🇳🇱,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,243,364,243,2,243,2,101,,0,2,461,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
