name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,69.46.46.87,,,rvg-production-aa24.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,ans-channel-production-b262.up.railway.app,,,ans-channel-production-b262.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,259,450,382,2,259,2,101,,0,2,602,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,275,398,2,76,2,101,,0,2,434,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,zeus-panel-tln7ap.kingworkerr.workers.dev,,,zeus-panel-tln7ap.kingworkerr.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.170.103,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,,,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.26.13.101,,,0C9CF137-telegRAM-CaSsIUsvpn-tElegrAm-cAsSIusvpn-teLEgrAm.eamOnN-120.workers.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.175.86,,,ndkwiut2718.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,248,424,352,2,248,2,101,,0,2,564,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,zeus-panel-ufqzuq.peekconfiggggg1w.workers.dev,,,zeus-panel-ufqzuq.peekconfiggggg1w.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.38.119,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 200
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,x4g-production-0a61.up.railway.app,,,x4g-production-0a61.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,476,984,1017,2,476,2,101,,0,2,1391,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.2,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,108,200,184,2,108,2,101,,0,2,273,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,199.232.22.39,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.speedtest.net,,,netlivpn0004.svsv2626.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,113,194,163,2,113,2,101,,0,2,259,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.32.6,,,soucuovls.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,101,181,160,2,101,2,101,,0,2,245,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,trollhastambotrvg-production-162c.up.railway.app,,,trollhastambotrvg-production-162c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,69.46.46.37,,,uni3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.64.146.229,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,178,188,2,84,2,101,,0,2,253,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
AKUN-033-CLOUDFLARE-VLESS-WS-420MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,netlivpn6982.bshsb72772.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,420,518,196,2,420,2,101,,0,2,596,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,249,299,101,2,249,2,101,,0,2,339,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
