name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-031-UNKNOWN-VLESS-WS-129MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:24ms,vless,ws,104.21.117.9,104.21.117.9,UNKNOWN,netlivpn4024.bgfjhd.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,129,314,371,2,129,2,101,,0,2,462,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-034-UNKNOWN-VLESS-WS-76MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:27ms,vless,ws,104.21.117.9,104.21.117.9,UNKNOWN,netlivpn2950.bbxff.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,76,416,681,2,76,2,101,,0,2,688,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:25ms,,vless,ws,172.67.193.253,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,254,462,417,2,254,2,101,,0,2,629,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇸🇬®️Singapore©️Singapore🅿️ping:175ms,,vless,ws,5.223.77.219,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,95,306,422,2,95,2,101,,0,2,474,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇭🇰®️Hong,,vless,ws,82.21.84.72,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,115,295,360,2,115,2,101,,0,2,439,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇭🇰®️Hong,,vless,ws,82.21.84.99,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,127,260,266,2,127,2,101,,0,2,366,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:139ms,,vless,ws,nova-turbo-spark-f5bf.reetounads.workers.dev,,,nova-turbo-spark-f5bf.reetounads.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 429
👉🆔@v2ray_configs_pool📡🇵🇱®️Poland©️Warsaw🅿️ping:92ms,,vless,ws,94.125.102.52,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,119,268,299,2,119,2,101,,0,2,388,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.16.44.99,,,0iXGgvWA3b.geekylinux.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 429
