name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,379,576,395,2,379,2,101,,0,2,734,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,378,522,288,2,378,2,101,,0,2,637,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇫🇷,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,378,488,221,2,378,2,101,,0,2,576,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🎈,,vless,ws,173.245.58.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,389,446,115,2,389,2,101,,0,2,492,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,384,489,211,2,384,2,101,,0,2,573,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
DARK_ESI_CONNECT تلگرام 4,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,370,510,281,2,370,2,101,,0,2,622,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.21.5.137,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,374,504,261,2,374,2,101,,0,2,608,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-019-ZVC-VLESS-WS-118MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,118,241,247,2,118,2,101,,0,2,340,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,373,514,282,2,373,2,101,,0,2,626,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,360,462,205,2,360,2,101,,0,2,544,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,379,510,262,2,379,2,101,,0,2,614,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,365,462,195,2,365,2,101,,0,2,540,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,383,499,233,2,383,2,101,,0,2,592,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel id: @ShadowProxy66 🇳🇱,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,385,500,230,2,385,2,101,,0,2,592,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-031-CLOUDFLARE-VLESS-WS-742MS,🇦🇹🍁@Config_jo,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,742,827,170,2,742,2,101,,0,2,895,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,31-76-252-48.sslip.io,,,31-76-252-48.sslip.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-030-UNKNOWN-VLESS-WS-575MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,104.24.237.67,104.24.237.67,UNKNOWN,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,575,690,230,2,575,2,101,,0,2,782,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_178_@Surfboardv2ray,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,372,435,127,2,372,2,101,,0,2,486,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@v2ray_confs تلگرام,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,384,434,100,2,384,2,101,,0,2,474,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-018-LEVIKOGJGFDD-VLESS-WS-133MS,🔵@chillguy_vpn,vless,ws,cf.levikogjgfdd.ir,104.18.32.47,LEVIKOGJGFDD,bbc.zjxc.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,133,174,82,2,133,2,101,,0,2,206,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🔵@chillguy_vpn,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,370,391,42,2,370,2,101,,0,2,407,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,🚀t.me/iProxyChannel 14,vless,ws,172.66.45.6,172.66.45.6,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,111,146,71,2,111,2,101,,0,2,174,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@hi_proxy_iran,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,366,432,132,2,366,2,101,,0,2,484,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,393,406,26,2,393,2,101,,0,2,416,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-012-UNKNOWN-VLESS-WS-130MS,@W570W,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,130,142,25,2,130,2,101,,0,2,152,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-004-UNKNOWN-VLESS-WS-104MS,@W570W,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,104,119,31,2,104,2,101,,0,2,131,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,@W570W,vless,ws,104.19.149.174,104.19.149.174,CLOUDFLARE,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,112,126,29,2,112,2,101,,0,2,138,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,@W570W,vless,ws,104.17.108.103,104.17.108.103,CLOUDFLARE,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,122,152,61,2,122,2,101,,0,2,176,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@𝐕𝟐𝐗𝐍𝐄𝐓,,vless,ws,69.46.46.89,,,x4g-production-ee29.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-F35-3,,vless,ws,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,,,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,EPODONIOS,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,101,122,42,2,101,2,101,,0,2,138,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-005-UNKNOWN-VLESS-WS-93MS,EPODONIOS,vless,ws,104.16.72.50,104.16.72.50,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,93,117,49,2,93,2,101,,0,2,137,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
EPODONIOS,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
