name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45ms,,vless,ws,173.245.59.162,,,JoinProxyVPN11.octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,289,412,246,2,289,2,101,,0,2,510,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44.82ms,,vless,ws,104.18.0.0,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,123,251,257,2,123,2,101,,0,2,354,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
"🇫🇷 France, Paris | [BL]",,vless,ws,141.193.213.20,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,263,435,344,2,263,2,101,,0,2,572,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.4.244,,,tq3fu.tsfa.aue.hh.hhyf.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇷 France, Paris | [BL]",,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,302,308,12,2,302,2,101,,0,2,312,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇯🇵 🇰🇷 | [BL],,vless,ws,103.170.233.213,,,zdy.vavava.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,153,177,49,2,153,2,101,,0,2,197,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-017-UNKNOWN-VLESS-WS-118MS,🌐 Anycast-IP | 🇯🇵 | [BL],vless,ws,178.239.117.172,178.239.117.172,UNKNOWN,zdy.vavava.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,118,142,48,2,118,2,101,,0,2,161,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
AKUN-015-UNKNOWN-VLESS-WS-129MS,🌐 Anycast-IP | 🇦🇷 🇨🇦 🇯🇵 | [BL],vless,ws,45.143.234.7,45.143.234.7,UNKNOWN,zdy.vavava.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,129,144,30,2,129,2,101,,0,2,156,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,chatgpt.com,,,tvv98wmo.2xxmomfn8t5fmb22g32w.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,chatgpt.com,,,tvv98wmo.2xxmomfn8t5fmb22g32w.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,chatgpt.com,,,v7s1e040.5qqzdipkj05g8copceva.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,chatgpt.com,,,3byyf8q0.qnts33mtgi0ebq9tjd34.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 429
