name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:67.58ms,,vless,ws,client.jison.ir,,,fty.jison.ir,104.17.3.81,443,alive,BACKUP ≤900ms,536,744,416,2,536,2,101,,0,2,910,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
AKUN-035-SPOTIFY-VLESS-WS-568MS,👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:71.98ms,vless,ws,feedback.spotify.com,172.67.131.125,SPOTIFY,mahdi-lla.dilit33980.workers.dev,104.17.3.81,443,dead,BACKUP ≤900ms,568,728,320,2,568,2,101,,0,2,856,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,"bug server alive + original skipped; URL test failed: ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)"
VLESS 320 t.me/iProxyChannel,,vless,ws,wstg.datasynctrue.online,,,wstg.datasynctrue.online,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,love.ns.cloudflare.com,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,425,593,337,2,425,2,101,,0,2,728,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel id: @internet_azad_2026,,vless,ws,www.speedtest.net,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,410,500,180,2,410,2,101,,0,2,572,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
☢️ @Troll_Hastam,,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,,,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🔵@chillguy_vpn,,vless,ws,45.130.125.126,,,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🇸🇨SC-🚀@V2Ray_Hub1200,,vless,ws,45.130.125.162,,,ssd.mojaz-persian-music.ir,104.17.3.81,443,alive,,1177,1177,0,1,1177,1,101,,0,2,1597,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,108.162.194.119,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,435,559,249,2,435,2,101,,0,2,659,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,172.64.34.119,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,440,506,132,2,440,2,101,,0,2,558,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,skk.moe,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,411,495,168,2,411,2,101,,0,2,562,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.10,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,428,536,216,2,428,2,101,,0,2,622,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,199.181.197.176,,,pon.antalmani.mm.am,104.17.3.81,443,alive,BACKUP ≤900ms,439,513,149,2,439,2,101,,0,2,573,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,,vless,ws,mybb.com,,,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,,vless,ws,1password.com,,,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,medium.com,,,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,>>@oneclickvpnkeys::US,vless,ws,104.17.121.98,104.17.121.98,CLOUDFLARE,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,110,142,65,2,110,2,101,,0,2,168,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@configV2rayNG::XX,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,nuclear.us.kg,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::DE,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,370,407,74,2,370,2,101,,0,2,436,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,172.64.32.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,399,407,16,2,399,2,101,,0,2,413,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,408,410,5,2,408,2,101,,0,2,412,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,cf.008500.xyz,,,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,421,422,2,2,421,2,101,,0,2,422,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::US,,vless,ws,104.21.52.77,,,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::DE,,vless,ws,45.147.248.115,,,coNFIghayE.moKhaBeraTebInZON.workErS.deV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,383,406,46,2,383,2,101,,0,2,424,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
