name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🇺🇸,,vless,ws,nova-turbo-spark-f5bf.reetounads.workers.dev,,,nova-turbo-spark-f5bf.reetounads.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,866,1051,371,2,866,2,101,,0,2,1199,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server alive + original skipped
[🇺🇸,,vless,ws,108.162.198.249,,,edge-267487d0.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 403
[🇺🇸,,vless,ws,app-q0zc4t.user-4gfyh5.workers.dev,,,app-q0zc4t.user-4gfyh5.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪,,vless,ws,104.17.147.22,,,d2127A49-flAT-wooD-C4B5.mILia-AkbARpOor.WorkERs.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪,,vless,ws,103.228.168.182,,,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇺🇸,,vless,ws,188.114.97.6,,,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪,,vless,ws,188.114.97.6,,,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪,,vless,ws,172.67.174.249,,,ezaccess-project-9138d4.5f6on.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇺🇸,,vless,ws,nodejs.org,,,Ez-16D6b5.AliAlO87.wORKErS.DEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 403
[🇺🇸,,vless,ws,104.21.37.62,,,NoDe-LINk-81aEfC-EdG.SAmyArhashM8.woRKers.dEv,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 404
[🇬🇧,,vless,ws,www.speedtest.net,,,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇺🇸,,vless,ws,188.114.99.80,,,zeus-panel-bwqgio.zeus-7t93e5.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 500
[🇺🇸,,vless,ws,104.18.0.1,,,all.speedtest03.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇩🇪,,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,,,restless-base-fe24.alirezahabibi20009.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 429
[🇺🇸,,vless,ws,172.67.167.207,,,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/21.txt,bug server gagal: ws upgrade gagal: 403
