name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-104.16.72.50,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,331,487,2,88,2,101,,0,2,526,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇫🇷 | @WhiteDNS | FR4|4.0MB/s|DNSOK|GPT⁺-FR|CL-FR|SP-FR,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,,1249,1372,246,2,1249,2,101,,0,2,1470,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,153,357,409,2,153,2,101,,0,2,521,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,325,495,2,78,2,101,,0,2,523,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-030-UNKNOWN-VLESS-WS-88MS,🚀 t.me/iProxyChannel 12,vless,ws,162.251.82.2,162.251.82.2,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,88,325,475,2,88,2,101,,0,2,515,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🦉@FreeConfigForYou,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🇹🇷,,vless,ws,104.16.72.2,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,109,329,440,2,109,2,101,,0,2,505,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇹🇷,,vless,ws,104.16.72.110,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,84,285,402,2,84,2,101,,0,2,445,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,92,264,345,2,92,2,101,,0,2,402,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇵🇱,,vless,ws,45.130.125.207,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,273,476,406,2,273,2,101,,0,2,638,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
@irconfiig,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,297,456,2,69,2,101,,0,2,479,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇺🇸-آنسوی-فیلتر-@ansooyefilter-WS-0B/∞,,vless,ws,ansooyefilter-channel-production-9ff9.up.railway.app,,,ansooyefilter-channel-production-9ff9.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🟡t.me/iProxyChannel 8,,vless,ws,104.18.43.174,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,243,320,2,83,2,101,,0,2,371,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇬🇧 United Kingdom,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,M84tG1gGw0.SoLeNtRaA.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 King 👑,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪 DE 🗿,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
