name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇺🇸 United States, San Francisco (Financial District) | 🌐 | [BL]",,vless,ws,rvg-production-e9b3.up.railway.app,,,rvg-production-e9b3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇩🇪 Germany, Falkenstein | 🌐 | [BL]",,vless,ws,43.174.246.60,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇩🇪 Germany, Falkenstein | 🌐 | [BL]",,vless,ws,43.174.247.60,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, San Francisco (Financial District) | 🌐 | [BL]",,vless,ws,rvg-production-e9b3.up.railway.app,,,rvg-production-e9b3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇫🇮 Finland, Helsinki | 🌐 | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, Sterling | [BL]",,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, San Francisco (Financial District) | 🌐 | [BL]",,vless,ws,rvg-production-e9b3.up.railway.app,,,rvg-production-e9b3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, San Francisco (Financial District) | [BL]",,vless,ws,rvg-production-46d1.up.railway.app,,,rvg-production-46d1.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
"🇺🇸 United States, New Concord | [BL]",,vless,ws,148.253.210.248,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,535,697,325,2,535,2,101,,0,2,827,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.11.153,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,86,267,363,2,86,2,101,,0,2,412,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.12.91,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,260,333,2,94,2,101,,0,2,393,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.21.82.135,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,101,294,386,2,101,2,101,,0,2,448,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 🇸🇬 🇺🇸 | [BL],,vless,ws,185.81.28.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,245,324,2,83,2,101,,0,2,374,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇸🇬 | [BL],,vless,ws,45.38.42.245,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,261,334,2,94,2,101,,0,2,394,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,45.59.184.32,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,269,361,2,89,2,101,,0,2,413,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 | [BL],,vless,ws,46.8.226.108,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,268,375,2,81,2,101,,0,2,418,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 | [BL],,vless,ws,46.8.78.229,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,105,289,368,2,105,2,101,,0,2,436,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,64.186.225.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,254,338,2,85,2,101,,0,2,389,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,69.63.193.64,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,274,366,2,91,2,101,,0,2,420,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::NL,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configshub2::US,,vless,ws,nuclear.us.kg,,,nuclear.us.kg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-033-UNKNOWN-VLESS-WS-637MS,>>@FreakConfig::GB,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,ws23.iranservicepro.com,104.17.3.81,443,alive,BACKUP ≤900ms,637,807,340,2,637,2,101,,0,2,943,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2rayng_fast::DE,,vless,ws,cms.umtheme.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@prrofile_purple::DE,,vless,ws,mail.mmadcoffee.info,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
