name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
Channel id: @ShadowProxy66 🇸🇪,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,alive,FAST ≤123ms,106,257,303,2,106,2,101,,0,2,378,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@SONIC_2524,,vless,ws,104.16.19.62,,,wandering-sun-550e.ghaderi-0c4.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 404
AKUN-035-QURAN-VLESS-WS-500MS,🚀@VPNine1,vless,ws,www.quran.com,104.26.11.250,QURAN,7GvDXUTz.devlad.org,104.17.3.81,443,alive,BACKUP ≤900ms,500,702,404,2,500,2,101,,0,2,863,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
🇩🇪,,vless,ws,www.speedtest.net,,,v2NgFast-xaS.ShimImM.WOrkERs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-030-UNKNOWN-VLESS-WS-171MS,@iguanaVPN6,vless,ws,104.16.75.234,104.16.75.234,UNKNOWN,server-ir-4.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,171,374,406,2,171,2,101,,0,2,536,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@meliproxyy,,vless,ws,rvg-production-fa4d.up.railway.app,,,rvg-production-fa4d.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@MARAMBASHI,,vless,ws,rvg-production-fa4d.up.railway.app,,,rvg-production-fa4d.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Tel-@ProxyMtAlpha🍊,,vless,ws,199.181.197.1,,,nova-luna-gate-dc8c.nova-d10023.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 429
🇺🇸,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
