name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇨🇦,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,243,449,413,2,243,2,101,,0,2,614,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.17.215.164,,,ez-ae629e.akbarkho464.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.19.176.230,,,EZACcEss-pROjECt-b2b994.aKbARkHo-1355.WOrKerS.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,74,254,361,2,74,2,101,,0,2,398,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇵🇹,,vless,ws,156.243.83.167,,,cdn-alman1.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,268,426,317,2,268,2,101,,0,2,553,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,ansooyefilter-channel.up.railway.app,,,ansooyefilter-channel.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,172.64.53.27,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,274,389,2,80,2,101,,0,2,430,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,172.64.145.158,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,210,266,2,77,2,101,,0,2,316,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.19.141.3,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-031-CLOUDFLARE-VLESS-WS-542MS,🇬🇧,vless,ws,parsa-panel-ord74.hajealizadehamir.workers.dev,104.21.11.179,CLOUDFLARE,parsa-panel-ord74.hajealizadehamir.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,542,655,226,2,542,2,101,,0,2,745,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🏴‍☠️,,vless,ws,ercf-ma.rainzone.site,,,delta090.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,306,524,436,2,306,2,101,,0,2,698,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🏴‍☠️,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🏴‍☠️,,vless,ws,104.26.13.222,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,280,453,346,2,280,2,101,,0,2,591,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🏴‍☠️,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,268,397,258,2,268,2,101,,0,2,500,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,www.speedtest.net,,,line.sugerdood.qzz.io,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,273,408,271,2,273,2,101,,0,2,516,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.98.0,,,delta090.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,172.64.152.23,,,pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇸🇨,,vless,ws,45.130.125.96,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
